optimus_id,vote_prob,Vote
544259,0.05199608284254735,0
262979,1.1548000679471782,1
681863,0.4755886981305292,0
353358,0.05692713734270663,0
863795,0.47328818581799237,0
180157,0.18409324926776216,0
266388,0.12413918935102075,0
263715,0.23367759176780048,0
219864,0.05079150230968866,0
241693,0.6966596280928736,1
69596,0.8472086695407017,1
144650,0.4774628762789383,0
609883,0.023205340110421198,0
572857,0.051570033628860056,0
409348,0.0616934347068049,0
434235,0.03094186219818228,0
881743,0.39364019411343215,0
135200,1.1169230381345925,1
504919,0.11009249371839665,0
205472,0.14059973710964702,0
550698,0.047346591219921096,0
91349,0.03835975008068392,0
601455,0.1659169747789951,0
425254,0.015158322863836995,0
310517,0.0668530933021742,0
147761,0.03885772667880586,0
985215,1.731967258847974,1
560834,2.2414904746255986,1
647104,0.01240980469444889,0
508286,0.04694595089834898,0
843371,0.03749237046003439,0
339844,0.11933252309596847,0
234216,0.014988289093531565,0
542069,0.2532956171609856,0
358687,0.6442172828640282,1
892367,1.6481601306756537,1
346030,0.36220415068829337,0
554147,0.06506872241064987,0
728493,0.019149460451598203,0
988617,0.030396225387414266,0
828216,2.663663960266679,1
580261,0.0363729964884862,0
932979,0.06400730730439183,0
24387,0.013452712153714375,0
162972,0.07982495307551488,0
235265,0.06776615992554388,0
994172,2.203564325204334,1
174411,1.1099955732392284,1
852045,0.04438891891968186,0
302093,2.257226360580396,1
43227,0.0713805576284863,0
88191,0.8606165958296454,1
891704,0.2860710582251036,0
887624,0.8209191202667354,1
720506,0.2763776286832889,0
882778,3.1117521530542467,1
301297,1.9436536731890308,1
823990,0.9157440698427197,1
820149,0.09007093409038433,0
782038,2.3215376828649616,1
650715,0.04622529737158167,0
358388,0.2429697005151456,0
557917,1.8877065265351618,1
226686,0.3405859205615958,0
472460,1.8330643466588317,1
1089766,0.12872462230735587,0
327516,0.6818615882871052,1
414639,0.15985236285937718,0
393819,0.01872528875270808,0
643733,0.028196619198963914,0
428839,0.21406923277938614,0
367800,0.05260635970305584,0
738704,0.5637507638932718,1
1088611,0.030415106577380748,0
888956,2.6144382871156133,1
83647,2.213631590677228,1
252899,0.02856839139763009,0
847583,0.021247866081987116,0
1025370,0.2180458534978932,0
355895,0.48583812138562893,0
1075633,0.2640349273342884,0
1091064,0.06369036753167989,0
941797,2.2839408733971247,1
386895,1.6888707173052246,1
41150,0.03732587215774099,0
376999,0.047936035558074006,0
308450,1.5130515824872859,1
962741,0.3890337890355891,0
797085,0.16851256634815287,0
484326,0.21919178346623716,0
293264,0.12962034303202158,0
771742,3.2433429768693602,1
234680,0.14367504524878313,0
687507,1.5789599196353519,1
935183,0.02572575611905699,0
276321,0.0704975970593159,0
554458,0.0154160820546945,0
250348,1.194570208595005,1
511967,0.013449533103642266,0
949589,1.5775090493927455,1
179693,2.278164409739763,1
313409,0.03874149036428675,0
221757,0.017568813488848815,0
711108,0.6452802768641089,1
600256,1.4925397677902628,1
828504,0.08823726541344366,0
474523,0.033730873215982254,0
354493,0.16435978319878994,0
747725,1.108903112327241,1
609637,0.16397871218721385,0
322289,1.9242557173536297,1
863179,0.8564589961050753,1
462306,0.2985218909647489,0
850,1.1269588551138496,1
331982,0.04226113122826325,0
104736,0.03815825374035443,0
466010,1.1236427928801582,1
363198,0.0189994716061047,0
846661,0.025932846155570906,0
930926,0.16949576498911084,0
760649,1.696565850556116,1
722935,2.4135466523135816,1
626297,0.013713652047043258,0
173677,0.0462825712058416,0
527985,0.27702723689947123,0
905751,3.0896018821582367,1
767102,0.025096035334915293,0
514864,0.26531714269738116,0
549469,0.028772124454075447,0
294713,0.18972293471344281,0
621598,0.022613537744042126,0
277536,0.03046030551367023,0
630716,1.729807137531611,1
367078,0.04981086098080131,0
968343,0.11481109765734061,0
881755,2.203983097493701,1
317505,0.03781814746656874,0
654264,0.982221570779385,1
102908,0.2523646788582517,0
154974,0.056336291625631814,0
55629,0.14253048279290786,0
239724,0.9444241909733468,1
1043205,1.5977228346229497,1
498945,0.038227192883705935,0
1089971,2.5243967984027873,1
683709,0.05781958571588404,0
692229,0.6908150607861009,1
738248,0.2924723387937741,0
952890,0.027722532675878132,0
436449,1.3197184033453369,1
1013782,2.991822082884127,1
643815,0.04885332538672317,0
404170,1.499643637056335,1
675199,0.038118993798290805,0
212637,0.2755092053863913,0
291031,1.170011275935675,1
287959,0.31363047852671366,0
285573,0.6226178128507164,1
749527,2.2875658656046407,1
1100057,0.294286362296022,0
150406,0.043671472518725996,0
177357,1.389083615429718,1
1050725,0.042969907509232796,0
756413,0.20755079863659298,0
6559,0.14974501023258024,0
1096802,0.24768234518305127,0
607428,0.07019342788838134,0
930869,0.011903196495533445,0
54848,0.05303466475755708,0
125261,0.04768500928223426,0
982720,1.2056084264828648,1
681713,0.041841564531390006,0
903484,2.2640667206488363,1
576106,0.02414846158076815,0
452279,0.25296735615659044,0
405853,0.13637328945296046,0
581554,0.04683939329456061,0
579305,0.019472580890317896,0
450612,1.3648770673067134,1
591751,0.6228568261985568,1
608509,1.7155320525455846,1
353620,0.01627744016552268,0
328416,0.042158476109859566,0
883942,0.04651661166115941,0
144224,0.08361533231298456,0
886396,0.4482027502538017,0
158332,1.9661998027564451,1
978728,0.08379647177463329,0
206758,0.039818229704073546,0
1007017,2.3179759270277396,1
561819,0.043670476201233356,0
1023897,1.4236300563113482,1
1041894,0.20466389364663182,0
697714,0.07896396208359935,0
139095,1.1982758960822453,1
923702,0.11025611079800088,0
464207,0.051027866811993346,0
972535,0.02070348665288469,0
175048,0.16298332782181735,0
317236,1.5552360315518563,1
892548,2.646672749170996,1
958610,2.987645768105737,1
1071294,2.6935201724724753,1
427776,0.018964324290492388,0
803681,0.8484392277836686,1
677881,0.05359348087395649,0
1019846,0.020973603344275685,0
268539,0.07723974518701517,0
106128,1.317557026245553,1
321828,0.04187044998254512,0
460633,0.02377015060227174,0
590682,0.7298948253560785,1
436742,0.016017862130719863,0
515609,0.9926170272669381,1
551600,0.09368189895911944,0
902584,0.30160199182969766,0
267666,2.3585059139673086,1
2005,0.05480171154916998,0
210114,1.7086435746344448,1
593634,0.03841158387201754,0
965246,1.4767275124784,1
754856,0.08232810081369361,0
825105,2.1966157597389016,1
445473,0.034016495473984755,0
779843,2.68923589354839,1
698179,0.12864026829984074,0
746143,0.6111305082802867,1
216890,0.021762656547685316,0
103740,0.022612508263881007,0
926027,0.07162099990844653,0
231939,0.0298180161449906,0
197106,0.1447201259410113,0
496762,0.1976043523427927,0
509725,0.021163926088101026,0
122623,0.4630922226726263,0
384816,0.013257928410737531,0
884618,3.0669982361109547,1
332668,1.1514991819015927,1
1082162,1.9482027836514577,1
128814,0.36055840244611403,0
96823,1.8410887625585848,1
780036,2.0767069875975523,1
859421,0.05323572839206819,0
475607,0.04699252224428461,0
572099,0.18779491917610255,0
116585,2.454681401706125,1
1041352,0.027685116321246057,0
326517,0.10987914597161788,0
867272,0.07121732323467216,0
536760,2.0813847325657635,1
914480,0.2888719158690997,0
1082313,0.08203799995001386,0
883355,0.6668638176267376,1
338533,0.2466597840646227,0
283102,1.7515353731631143,1
188920,0.34003852048253025,0
384843,0.01115782764041675,0
766006,1.0049099160498483,1
1032910,0.11553547413416236,0
359035,0.027718692873930296,0
1075263,2.03272538068882,1
860299,0.8080790305324433,1
1044883,0.512883463502207,1
990809,0.028455015217204057,0
468074,0.05042238436616885,0
465100,0.01884113042195387,0
868282,0.16327691635472005,0
514467,0.054790397878416566,0
346424,0.031581220671685464,0
8283,2.6495944201266584,1
364714,0.016494953406309295,0
493839,0.016431974503786702,0
270726,0.03467683634030528,0
818968,1.2118787697092208,1
451455,0.052870182555367455,0
410945,0.015762750023539027,0
263082,0.29486383729392784,0
453134,0.041410151009458,0
470894,0.06136349306716953,0
2561,0.04947622038356976,0
637530,0.7356614260289818,1
463352,0.029839708930112528,0
892395,0.4012914893648458,0
839299,0.05672978670558963,0
382923,0.00827411845232772,0
785944,0.4445131710140439,0
36355,0.05866622091040777,0
273969,0.15786316047319712,0
1002976,2.5312350922807028,1
551117,0.7175147196661562,1
227150,0.021907606608714755,0
1061949,0.04617580372637467,0
83940,0.06135110861905978,0
238596,3.019940824402613,1
580180,0.17180716332798535,0
467447,0.0643196427194753,0
629452,0.7343207315650766,1
92932,1.8379405345597317,1
1074092,1.6207761876929063,1
503970,0.02080310544515103,0
335170,0.04589222162888806,0
384918,1.4698981922457124,1
1011209,0.035180103098365736,0
614185,0.21577190017450715,0
166317,1.94248894873457,1
453940,0.9752369166236348,1
343423,0.060688687735829694,0
421652,1.8880616395648275,1
800235,0.08386181398069453,0
322718,0.9183385912969942,1
264045,0.03893364515055256,0
818098,0.07238879981399542,0
535092,0.0371926290573874,0
674987,2.3106631286016417,1
903841,1.5747085247939745,1
93418,1.8353868136568328,1
1028827,0.18520409159978019,0
943249,0.024595699927302428,0
302916,0.12867186590756127,0
150750,0.02719546565804709,0
1045697,1.2366721934775409,1
335937,2.945916855434726,1
806700,1.6868723982715321,1
663770,1.8274861376656129,1
1091586,1.3262324088202275,1
831852,1.5403526866722301,1
297837,0.11231128862664343,0
717949,0.048301915026555016,0
906503,2.896518933430679,1
950395,0.04825102727408052,0
109702,0.04127834358235721,0
306025,0.031252206605790075,0
447930,0.02445389079877591,0
84087,0.041516598965607034,0
43034,0.03697911456585634,0
241945,0.0450493340369945,0
548687,1.705495892839939,1
92015,2.1244775352395315,1
643402,0.017811193263973436,0
824469,0.06340675792191916,0
459551,1.8125994516364723,1
65223,0.04432523164340008,0
61885,0.09733309214630495,0
28863,0.03058154689899892,0
346193,0.15724393349885507,0
768374,0.023915043534880533,0
1046105,0.07699239922605516,0
418960,0.39028432945695496,0
921499,2.4055979184002725,1
942951,1.5153863615309597,1
19943,0.05117212110442289,0
902005,0.4791545103619646,0
349764,1.4274861720602663,1
1071768,0.14434129422063022,0
333347,2.141785988630368,1
1002390,2.2664934592057513,1
391703,0.02902699486449438,0
336517,0.19891419854222395,0
773868,0.46019665559010275,0
399446,0.015260635794626047,0
97615,0.06553609666007025,0
147951,1.573499275575473,1
870736,0.30305750823538236,0
600088,1.7802015448629755,1
590901,0.029700539618733836,0
287104,0.02345704778360197,0
472303,0.326275576157918,0
1103120,0.2647030293661495,0
294359,0.09568490358800032,0
122543,1.076367686652748,1
811006,0.35213665703179486,0
1060561,2.6675278481693483,1
80659,0.02821261894798916,0
553025,1.4480640374168399,1
1035850,0.11003716878947165,0
948187,0.04781617553083116,0
46005,0.07092901889588848,0
637050,0.020997803052021938,0
998696,0.030311518992314032,0
508974,0.24229789445319144,0
761157,0.058697695985234916,0
477685,0.02149164974294104,0
955829,0.04750875735676689,0
440669,0.9532892960272369,1
138536,0.26133145146807607,0
1077513,0.3110623447674438,0
344036,0.05388160455219915,0
774691,0.143392690002204,0
741082,0.05018730492206561,0
345767,0.02251640998946991,0
755730,1.5152557270070515,1
593846,0.11416534309674269,0
558433,0.050928785798877066,0
81780,0.0652032874668128,0
816898,2.073003028871071,1
1085576,1.6281169455171045,1
390443,0.022410516413964687,0
295416,1.3241945402906037,1
423382,0.029828960282546613,0
153456,0.019675586240921333,0
706290,0.0372277690929325,0
763876,0.02957270269043033,0
301592,0.35663216036836337,0
529088,0.23936169465863816,0
367704,0.21035674320454087,0
144710,0.05374311139319917,0
204322,0.03337601039327937,0
161684,0.017334385209830834,0
803163,1.3665249803439943,1
857030,0.0453144320672479,0
116087,0.0784453012955262,0
859472,1.708985848205275,1
137363,0.06908771194576886,0
1030440,2.1381752728286245,1
392366,0.022346908324466265,0
436959,0.05360130492188703,0
80307,0.6083653507061497,1
306609,0.7793682128552041,1
601955,0.1178650283384647,0
423738,0.0259472266180304,0
1100834,0.041462596778385374,0
449383,0.05439356022218201,0
784444,0.526719290290229,1
4286,0.057719675901898866,0
174449,0.16167767084962648,0
1040682,0.17399598877210698,0
152172,0.7824495875428538,1
1070918,0.03446582514470364,0
1012053,0.10264285650636606,0
395623,0.013537338900496371,0
250333,0.09640825982786723,0
39376,0.05628334621402056,0
1003713,0.21813271286061728,0
758136,0.025829701733022303,0
538591,0.0834250440830042,0
371200,0.10035296294812293,0
194434,1.8197899160651405,1
593795,0.024843739443543643,0
938571,0.032610264692819545,0
163306,0.06924711379621501,0
880407,2.9205009057668425,1
108350,0.22724025777530818,0
666741,0.49192383121442945,0
493115,0.07271722877517194,0
562983,2.2444553020900933,1
45649,0.31569705945958804,0
885015,0.2762638600116671,0
319584,0.05457704154936336,0
903248,0.07093078337773905,0
1088787,0.07462783109154815,0
695443,0.18379386475307313,0
96683,2.8884659955135255,1
928011,0.2784962982149919,0
343593,0.05085519784888137,0
99078,0.024079531385295012,0
822169,0.0418524939114499,0
649023,0.12148968320204893,0
554363,0.1246301167915144,0
691973,0.2791030182977631,0
112425,0.1143343218187316,0
531601,1.0849464407664013,1
595822,0.08106305047976169,0
799853,0.6184624252818061,1
313583,0.025036158704628872,0
161634,0.03059393834760892,0
728972,0.1082981414089283,0
874380,0.08045605195918791,0
736383,0.7964966220564622,1
165962,0.0473586472196795,0
821958,0.7722659824268333,1
536525,1.717344338359418,1
267917,0.8050323566685564,1
553484,0.06968128359867952,0
1096394,1.4858717424804906,1
118386,0.0936224396996565,0
572445,0.05319012556684974,0
415993,0.015131329551810697,0
830756,2.2492607371139086,1
632784,0.03474320645630383,0
1050,0.04122471642509947,0
69237,2.3330123695213785,1
791526,2.1347100919091733,1
75061,1.1069593281500278,1
194737,0.08575213146532701,0
654624,0.12226400879685262,0
528854,0.3800685257696029,0
216081,1.945635087362097,1
464690,0.017161127372359714,0
463919,0.8987502912007284,1
509248,0.018211522008124176,0
1041578,0.10892647968618986,0
474180,0.020694379183352818,0
131415,0.18568634175758272,0
265741,0.047248870175025014,0
607849,0.2943947044309408,0
919242,0.8206279247809359,1
38027,0.025332234823650206,0
939910,0.1515658901695847,0
951520,2.1811793161978286,1
774312,2.639645102594433,1
884001,0.05186138454978541,0
1030772,2.606618974564434,1
381619,0.5188765364669837,1
508262,0.024581898544974702,0
1027259,2.4672991735655136,1
388674,0.01510852956259143,0
520192,1.296405330742011,1
378312,0.9951648634485665,1
275144,0.2118150054270304,0
123824,1.7365338250766487,1
209021,1.3754691430801131,1
103316,2.1911130144028803,1
559,2.06546356424713,1
459930,0.02425134004341256,0
1033893,0.08487078234940887,0
885497,0.4046709766128513,0
912510,1.9414894001610552,1
1098745,2.0951265114947795,1
782886,2.236385358705409,1
122748,1.1785678425503179,1
742386,0.026226610345278133,0
906325,0.044885908908980796,0
295262,0.5566569518932124,1
252226,0.7946599850561409,1
969375,0.12702560801817928,0
798099,0.5346288974460767,1
626003,1.2896440610969668,1
1082310,0.17567484920808188,0
855009,1.207589490195452,1
26643,2.007773613223045,1
809858,1.3916824234518053,1
793826,3.0131631067060547,1
901918,0.36238999889162615,0
393110,0.05065936390204717,0
309438,0.08277010086172443,0
376429,0.9483080505371104,1
795603,0.09027823525382064,0
834056,0.6903879468321745,1
953015,0.09756917277992891,0
349173,0.1361935336041211,0
106776,0.4801636068352881,0
767968,1.3114884308057102,1
685471,1.2201935959452357,1
414343,0.5012867180962385,1
153572,0.01762392580955784,0
170539,0.027955364522404286,0
418379,0.05422082437203791,0
206002,0.07946902858695981,0
827636,2.0359434089076887,1
57569,1.1445660375675843,1
826835,0.26173867968082803,0
631563,0.03575650833528872,0
456813,0.03338955827074695,0
115748,0.1398292028476109,0
1098830,2.34818352284363,1
840797,0.05561496560901995,0
890365,1.8572592712211722,1
39870,0.015042916445303577,0
166616,2.2557615281633754,1
295696,0.08585066412272525,0
1058436,0.25452724768065665,0
84832,0.01696409310356025,0
481576,0.03850660184547816,0
129315,0.0770121248807932,0
589082,0.2725918835907091,0
832042,2.529886280514775,1
52936,1.2646102300823845,1
868202,0.2171386241893803,0
368175,0.05555985667821546,0
157434,0.055350637615689494,0
876207,2.0810359993248677,1
574373,2.007884753765618,1
990467,1.0621022199854746,1
467431,0.06968040266678985,0
879268,2.5624201018552206,1
286990,0.08338940741793403,0
291245,0.5018205708273356,1
304144,1.8171231312693092,1
795416,0.08897818308108042,0
1003411,0.8518439242467876,1
1049439,2.3646650703175385,1
832069,0.14857926159068405,0
1052364,0.22281323566610176,0
337634,0.17037491430647547,0
160798,0.0572370904003429,0
727159,0.18295659348247276,0
917753,0.0772705421960192,0
273125,1.0207170806730719,1
1025420,2.368594620936689,1
40549,0.023570170841154293,0
641270,0.0938778561875224,0
69814,0.16014443139207746,0
647167,1.1972803910987166,1
42877,0.03442697529608087,0
628063,0.1176756828454642,0
19099,0.046569097905275796,0
921198,0.11019227988055331,0
218665,0.03868731653201273,0
751833,0.9979275192956626,1
377354,1.3713172685872452,1
283587,0.11088427210391205,0
860852,0.5187922851115738,1
535398,0.05822728625397482,0
1051661,0.04680233381241064,0
416544,0.04834192475052371,0
114537,1.0839761630486064,1
698295,0.6554949634358214,1
1088750,0.06949020502127058,0
965239,1.983803688040569,1
225847,0.029029706728043347,0
822992,1.492479565260282,1
168827,0.014924393061712216,0
313706,0.1353857266348138,0
665555,0.08928940274913374,0
542179,1.541732111341076,1
593754,0.06969777393681388,0
122723,0.3323735029625861,0
1019812,0.025654441038384674,0
405795,0.09431439093029437,0
817250,0.13247143165327327,0
219232,0.1233163829317716,0
10176,3.130964568233066,1
404611,0.04997588010957116,0
89990,0.019333000126537065,0
786320,2.5793591354988945,1
1007221,0.26044761801773464,0
256141,1.7082006073069214,1
582925,0.20582442218755112,0
619931,0.05490673400311515,0
55981,0.024654381666635677,0
442727,0.039911916077953344,0
865450,0.046594561759946834,0
268714,2.6127153245011216,1
367685,0.3908259585646719,0
663747,0.02923051540256423,0
804210,0.026590072277044585,0
164317,1.5045713631558673,1
657815,0.03594319085149761,0
33046,0.09279545326112743,0
454280,2.020364327637857,1
560693,0.07789017355393625,0
63482,0.37787036036737837,0
727747,0.03733753491387082,0
68372,0.03946296918775738,0
245177,0.16748060053907168,0
424993,0.04043412396891719,0
51570,0.025678424771190943,0
105298,1.6406584257947998,1
610047,1.4694722734644705,1
857094,0.18787490579284147,0
1097707,0.09439186262902749,0
1003834,0.11590123616549951,0
959923,2.2351708990690566,1
33719,1.0783316054274437,1
684957,1.9352189398839426,1
451499,0.051440444452284136,0
233211,0.0463445795849148,0
410438,0.5497625941702939,1
44575,0.1917745555848021,0
500561,0.04236289060115321,0
888201,1.6864856423305676,1
500083,1.4901080851844148,1
120529,0.08362415702057162,0
620638,0.02929350843171331,0
494435,0.05045862626383144,0
975108,0.1782137876938328,0
13386,1.7550406498323965,1
480771,1.1927918565457865,1
319790,0.053116269188296344,0
20257,0.0735626930571969,0
141743,0.03223764883056817,0
1019875,0.16914047912039845,0
988564,0.0696042551768298,0
633844,0.6421682780543062,1
54617,0.09700277818886693,0
640167,0.027955180379223673,0
967346,2.2011963310062583,1
1026766,0.13852993748634576,0
707653,0.8873583536058461,1
846008,0.029864131396292633,0
528532,0.02822146230770161,0
915827,0.5674587920062192,1
307529,0.8213150021393862,1
136683,0.36308852738652164,0
605836,1.7194488108417658,1
911045,0.06151241708731546,0
84870,0.19485789072864165,0
431985,0.011278847558792568,0
415245,0.018256760713768378,0
783678,2.62950089392585,1
450941,0.0389472415058339,0
393123,0.10390411106574246,0
224538,2.4338166126444087,1
167562,0.37590477766270086,0
293130,2.2398808012575637,1
909243,0.09649443081009558,0
81817,1.7660413906697334,1
425866,0.017088538097945576,0
386296,0.014800536446064983,0
946282,0.018214247873282626,0
715376,1.6877981700196705,1
609773,1.1193004006052947,1
395397,0.018819117175198744,0
599918,0.0437378438430627,0
69395,0.7955202658610305,1
972959,0.05255072703970727,0
671883,0.0892412678814354,0
1001132,2.371944461102674,1
261964,0.23965873290499629,0
464373,2.1164803534298646,1
414418,0.01138624859494987,0
57089,1.0589139815691075,1
44114,0.016340027942417252,0
942806,0.020313639784272322,0
261610,1.6030259873227053,1
337762,2.9942142794998126,1
899272,1.9139958608788712,1
806009,0.08214830723019664,0
362175,1.061116678620438,1
510518,1.4044156526031677,1
1054677,0.6915211255821972,1
362987,1.9724666644587132,1
558231,2.061402773439595,1
754375,1.164815178954553,1
1053788,0.0688367175176969,0
1038147,1.795021075132066,1
393655,1.751295467454209,1
979694,0.01540875132434028,0
177923,0.3655906592566461,0
492995,0.06290206747782023,0
675483,0.25824517314435674,0
331584,0.021588276395220353,0
241483,0.04885860171470501,0
685195,0.8067902478451857,1
237053,0.040234898489551786,0
143368,0.020745014446472726,0
187460,0.451373003870801,0
353596,1.002132381451948,1
1000231,0.19054054480820282,0
606949,0.025254680239932523,0
112670,0.05316556452254191,0
487126,1.0429710924854863,1
325173,1.4017140566921809,1
291821,0.07675752758818272,0
196602,0.7854143349432895,1
1096678,2.133516561263348,1
7741,0.11394049987404992,0
1092311,1.8615160493065348,1
321584,2.066359818393917,1
293956,1.114393100681872,1
715410,0.05219321717195791,0
870893,0.2220522251602029,0
974481,0.16188212260751011,0
338006,3.090150800105081,1
378865,1.0153327931260805,1
283295,0.3518472982120806,0
453023,0.04754493054808247,0
998900,1.4725430644525037,1
287379,1.417000788144381,1
777882,0.24733573812358875,0
1048816,0.9588029688950779,1
785996,0.034088382137871784,0
963483,0.1639376024161572,0
470642,0.01804139421368191,0
971266,0.028577666868192568,0
622143,0.018478369628656538,0
931605,2.403725119657444,1
97475,0.17827035525761517,0
276822,0.5703321279766707,1
141180,0.15456843521378602,0
351696,2.290752931834402,1
915052,1.8054245542482454,1
619557,0.029891431907132338,0
674358,0.04852375021639374,0
264325,1.7004622223043029,1
249708,2.2453474798498885,1
980954,0.19236251882456912,0
187294,0.23424090742178555,0
591975,1.8860742939781805,1
74146,0.041920563302024746,0
346007,0.04008284498629558,0
536865,0.16536700975584268,0
465133,0.017208398776422624,0
575693,1.491357289465086,1
227791,1.7145697584627375,1
581562,0.09565737163152402,0
1090331,0.775772839965524,1
647358,0.17993186385294632,0
600360,0.11720018809708865,0
438790,0.017879885157393544,0
676882,0.01938431215976163,0
273724,0.0720302463783959,0
1104479,3.1413077960904143,1
462031,0.15055749299166296,0
345791,0.11653190736726483,0
519321,1.6318442762825112,1
583676,1.3215327120253424,1
819282,3.0062805873908824,1
839613,2.611089363119792,1
738280,0.06372918352414908,0
348200,0.08730333744656556,0
288751,0.4437856527476603,0
760292,0.0660365853136967,0
670871,0.03823866600163542,0
176678,0.5087247272017799,1
672397,1.3152433293136623,1
753715,0.05368931402504143,0
58414,0.18899594600993735,0
761866,2.38688474878926,1
322091,1.5107287281106176,1
969740,0.062271066158588614,0
884136,0.07063373839237705,0
444681,1.3994921020824558,1
805444,0.021193668780938715,0
800324,0.09440435604869696,0
587722,0.03540663825416795,0
678645,0.01030721780513585,0
634749,0.31195465237304787,0
380848,0.015082608667183332,0
1058944,2.9885546859708993,1
702127,0.655318241339678,1
669734,0.2642776869741241,0
870110,0.06776891550624477,0
83816,1.243012770146932,1
26355,0.19878135747971026,0
630688,2.013386832280348,1
638177,0.08886625291986545,0
157829,0.07728272957314421,0
315752,1.406344694839899,1
953136,0.02329740319686439,0
813603,0.12806636687408662,0
892763,1.449104298703534,1
273580,0.047056127902795696,0
757553,0.03652683063968142,0
472478,0.030870584358383798,0
602861,0.1924769385423025,0
11325,0.18666307713048624,0
160675,0.026771213170165325,0
1070915,2.6038651392480676,1
869387,0.037871057929306326,0
1061659,2.1424802491289636,1
212008,1.8734459628284998,1
248217,0.04408468551963626,0
579285,0.044282247923398146,0
883251,2.2821137843714068,1
988747,2.371962135187992,1
1012993,1.752026852266052,1
630975,0.034671057986805524,0
516451,0.024392315663095302,0
85277,0.02089335651825863,0
566945,0.7632819411160356,1
44355,0.6085334460898727,1
