iter	Logloss
584	0.007152839683
585	0.007127677732
586	0.007096315027
587	0.007073198696
588	0.007069883703
589	0.007049827375
590	0.007040648818
591	0.007029346553
592	0.007023740266
593	0.007011272002
594	0.006999969099
595	0.006999445857
596	0.006990333731
597	0.006989081745
598	0.00696930912
599	0.006963145438
600	0.00693940556
601	0.006921129769
602	0.006916899503
603	0.006916899293
604	0.006903138755
605	0.006903111591
606	0.006890826275
607	0.00688889845
608	0.006875300256
609	0.006841115672
610	0.006825690397
611	0.006823758777
612	0.006810228116
613	0.006788249322
614	0.006779107126
615	0.006762099531
616	0.006752112114
617	0.00673213635
618	0.006726781182
619	0.006702503309
620	0.006695375358
621	0.006683597723
622	0.006663465517
623	0.006627934531
624	0.006610981494
625	0.006602353678
626	0.006602340393
627	0.006595054667
628	0.006533493802
629	0.006511374706
630	0.006511342779
631	0.006511284337
632	0.006511280796
633	0.00650598344
634	0.006505910975
635	0.006505900678
636	0.006499688962
637	0.006499616875
638	0.006499612057
639	0.006493718227
640	0.006493720162
641	0.006493672132
642	0.006493666535
643	0.006493571549
644	0.006493531223
645	0.006493496727
646	0.006493461176
647	0.006485667911
648	0.006485650931
649	0.006485591935
650	0.006461881886
651	0.006455366761
652	0.006455366951
653	0.006440807972
654	0.006427087342
655	0.006412028963
656	0.006391123101
657	0.006381434368
658	0.006381399211
659	0.006357166552
660	0.006357141439
661	0.006357098202
662	0.006349447467
663	0.006349454563
664	0.006345763284
665	0.006345757379
666	0.006342977271
667	0.006342968742
668	0.006338289612
669	0.006338245438
670	0.006338208755
671	0.006309667166
672	0.006298287891
673	0.006276080617
674	0.006264825758
675	0.006249799043
676	0.006249784625
677	0.006238644833
678	0.00623864663
679	0.006236269088
680	0.006236275663
681	0.006236247097
682	0.006236250537
683	0.006236219765
684	0.006216485732
685	0.006205371357
686	0.006197257279
687	0.006197253417
688	0.00617879827
689	0.006152853725
690	0.006121428939
691	0.00610524212
692	0.00608730582
693	0.006087302858
694	0.006087258088
695	0.006087208693
696	0.006087152193
697	0.00608714116
698	0.006068909705
699	0.006068908052
700	0.006061081136
701	0.006051379198
702	0.006023849562
703	0.006015889134
704	0.005999996503
705	0.005989807613
706	0.005983876288
707	0.005978295971
708	0.005978293978
709	0.005977873718
710	0.005968707037
711	0.005949346684
712	0.005943172669
713	0.005890460296
714	0.005865360225
715	0.005852230546
716	0.005851147112
717	0.005845662558
718	0.005826062724
719	0.005807211748
720	0.00578976613
721	0.005770251488
722	0.005768693611
723	0.005755855581
724	0.005744984386
725	0.005732285119
726	0.005728959956
727	0.005720430433
728	0.005712331428
729	0.005695700851
730	0.005682429898
731	0.005679292154
732	0.005673727461
733	0.005668239796
734	0.005649842823
735	0.00563516674
736	0.005630003224
737	0.005622286741
738	0.005613748472
739	0.005590731072
740	0.005577344558
741	0.005572984919
742	0.005566199338
743	0.005551790102
744	0.005530716124
745	0.00552241287
746	0.005510660852
747	0.005506452694
748	0.005492933661
749	0.005491102707
750	0.005482143321
751	0.005475918207
752	0.005459783817
753	0.005437514591
754	0.005429244342
755	0.005418681943
756	0.005417313101
757	0.005417312718
758	0.005417297909
759	0.005415568552
760	0.005400317507
761	0.005382988083
762	0.005364059226
763	0.005358151098
764	0.005346238644
765	0.00533485527
766	0.005334857061
767	0.00532282156
768	0.005307756046
769	0.005299419971
770	0.005292680588
771	0.005287356482
772	0.005278005031
773	0.00525897302
774	0.00525262276
775	0.005242728325
776	0.005230021785
777	0.005221045387
778	0.005209674302
779	0.005204697165
780	0.005195719199
781	0.005195013457
782	0.005184302494
783	0.005181966127
784	0.005171179607
785	0.005171172635
786	0.005167971241
787	0.005154828079
788	0.005148561211
789	0.005131878919
790	0.005131840836
791	0.005130394812
792	0.005122304013
793	0.005106114482
794	0.005105780054
795	0.005100899142
796	0.005083294619
797	0.005074735498
798	0.005064565581
799	0.005046171397
800	0.005019847167
801	0.004998823502
802	0.004980756418
803	0.004979001661
804	0.004968324683
805	0.004967772932
806	0.004954478381
807	0.004951899322
808	0.004942933482
809	0.004934386918
810	0.004922239625
811	0.004920439999
812	0.004907595574
813	0.004907585228
814	0.004901067992
815	0.004897124577
816	0.0048970957
817	0.004885043148
818	0.004875202087
819	0.00486422511
820	0.004864183852
821	0.004863191472
822	0.004859882263
823	0.00485035617
824	0.004846876644
825	0.004840483651
826	0.004831053524
827	0.004822221847
828	0.004809262578
829	0.004802845437
830	0.004791363449
831	0.004785770445
832	0.004785767513
833	0.004785747885
834	0.004782386271
835	0.004782365982
836	0.004782350043
837	0.00477823995
838	0.004770224412
839	0.004757473033
840	0.004755148752
841	0.004746272882
842	0.004739403151
843	0.004731817539
844	0.004725276895
845	0.004720315952
846	0.00471256162
847	0.004706394925
848	0.004704996765
849	0.004694477492
850	0.004690179245
851	0.004682282155
852	0.004663728812
853	0.004657496886
854	0.004647300169
855	0.004647299871
856	0.004644028631
857	0.004636718987
858	0.004627448587
859	0.004621582214
860	0.004613848278
861	0.004612064102
862	0.0046061996
863	0.004600514245
864	0.004586004337
865	0.004581165979
866	0.004577580349
867	0.004577534182
868	0.004570939557
869	0.004559379041
870	0.00455374459
871	0.004539933537
872	0.004534369543
873	0.004525868388
874	0.004517186974
875	0.004512434067
876	0.004504731088
877	0.004499227735
878	0.004495821033
879	0.004491228099
880	0.004479188798
881	0.0044791901
882	0.004462585125
883	0.004448181018
884	0.004444107861
885	0.004431990942
886	0.00442624854
887	0.004416870699
888	0.004408996499
889	0.004404967648
890	0.004404921959
891	0.00440374631
892	0.00440036267
893	0.004396720958
894	0.004385411056
895	0.00438539211
896	0.004372696247
897	0.004372169941
898	0.004372162751
899	0.004368342276
900	0.004357230988
901	0.004348196579
902	0.00432325448
903	0.004314105308
904	0.00430953408
905	0.00430953085
906	0.004309497702
907	0.004304547602
908	0.00429521799
909	0.004286611517
910	0.0042794092
911	0.004272116288
912	0.004264871416
913	0.004261421546
914	0.004255697856
915	0.004255487153
916	0.004242302445
917	0.004237323597
918	0.004236933213
919	0.004235055592
920	0.004229660225
921	0.004226699909
922	0.004215233027
923	0.004209264223
924	0.004209267274
925	0.004209266904
926	0.004205722806
927	0.004183901097
928	0.004183888473
929	0.00416771266
930	0.00416737171
931	0.004154499871
932	0.00415450303
933	0.004154511942
934	0.004154497505
935	0.004154487971
936	0.004154483507
937	0.004154473289
938	0.004154192408
939	0.004144380494
940	0.004144367137
941	0.004144023485
942	0.004134290144
943	0.00413427989
944	0.004134267182
945	0.004134239742
946	0.004130820084
947	0.004130645173
948	0.004124448864
949	0.004117952747
950	0.004113475109
951	0.004100364626
952	0.004100161117
953	0.004093422315
954	0.004085042519
955	0.004079594196
956	0.004068888737
957	0.004067662593
958	0.00405751553
959	0.004057500819
960	0.004057504282
961	0.004054038647
962	0.004054039603
963	0.004042298158
964	0.00403647452
965	0.004027597229
966	0.004020920229
967	0.004019365802
968	0.00401664736
969	0.004009077058
970	0.004003175365
971	0.003997999719
972	0.003987628636
973	0.003970694217
974	0.003955128306
975	0.003949131827
976	0.003939628664
977	0.003937342002
978	0.003924266342
979	0.003924267802
980	0.003917696533
981	0.003908680982
982	0.003896468161
983	0.003891731779
984	0.003888530936
985	0.003879142554
986	0.003875578003
987	0.003869901309
988	0.003859108013
989	0.003852304677
990	0.003849510232
991	0.003849500551
992	0.003847005828
993	0.003844559519
994	0.003842363673
995	0.003840840617
996	0.003840840329
997	0.003840831433
998	0.003838966947
999	0.003838953626
672
