iter	Passed	Remaining
269	4571	12361
270	4584	12331
271	4596	12301
272	4608	12271
273	4620	12241
274	4631	12210
275	4643	12181
276	4655	12151
277	4667	12122
278	4678	12091
279	4689	12059
280	4701	12029
281	4713	12000
282	4725	11971
283	4736	11941
284	4748	11912
285	4760	11885
286	4773	11858
287	4784	11828
288	4796	11800
289	4808	11772
290	4820	11744
291	4831	11715
292	4842	11685
293	4854	11657
294	4866	11630
295	4878	11603
296	4890	11574
297	4901	11545
298	4913	11518
299	4926	11494
300	4937	11466
301	4948	11437
302	4959	11408
303	4972	11383
304	4983	11356
305	4995	11330
306	5007	11303
307	5020	11280
308	5032	11253
309	5042	11224
310	5054	11198
311	5066	11173
312	5079	11147
313	5090	11120
314	5101	11094
315	5113	11069
316	5125	11042
317	5136	11016
318	5147	10988
319	5159	10964
320	5171	10939
321	5183	10914
322	5195	10889
323	5206	10863
324	5218	10838
325	5230	10813
326	5240	10786
327	5253	10763
328	5265	10738
329	5276	10712
330	5287	10687
331	5300	10664
332	5312	10640
333	5323	10615
334	5336	10592
335	5348	10569
336	5360	10545
337	5371	10520
338	5384	10498
339	5395	10474
340	5407	10450
341	5420	10428
342	5431	10403
343	5443	10379
344	5452	10352
345	5461	10324
346	5470	10295
347	5479	10266
348	5488	10237
349	5497	10208
350	5505	10179
351	5515	10152
352	5523	10124
353	5532	10095
354	5541	10068
355	5549	10039
356	5558	10011
357	5566	9983
358	5576	9956
359	5585	9929
360	5594	9902
361	5602	9874
362	5611	9847
363	5621	9822
364	5632	9798
365	5642	9773
366	5654	9752
367	5664	9728
368	5673	9702
369	5682	9675
370	5690	9648
371	5699	9622
372	5708	9595
373	5717	9570
374	5726	9544
375	5734	9517
376	5743	9491
377	5752	9465
378	5760	9439
379	5769	9413
380	5778	9388
381	5787	9362
382	5795	9336
383	5804	9311
384	5813	9286
385	5822	9261
386	5831	9236
387	5839	9211
388	5848	9185
389	5857	9161
390	5866	9136
391	5875	9112
392	5883	9087
393	5892	9063
394	5901	9038
395	5910	9015
396	5920	8991
397	5929	8968
398	5938	8945
399	5947	8920
400	5956	8897
401	5966	8876
402	5974	8850
403	5979	8821
404	5989	8798
405	5995	8771
406	6004	8748
407	6011	8721
408	6018	8696
409	6025	8671
410	6034	8648
411	6044	8626
412	6049	8598
413	6058	8575
414	6067	8552
415	6075	8529
416	6084	8506
417	6092	8483
418	6101	8459
419	6110	8437
420	6118	8415
421	6128	8393
422	6133	8366
423	6142	8344
424	6151	8322
425	6159	8300
426	6168	8278
427	6178	8256
428	6186	8234
429	6195	8213
430	6205	8191
431	6213	8169
432	6221	8147
433	6230	8125
434	6239	8104
435	6248	8083
436	6258	8062
437	6266	8040
438	6274	8018
439	6283	7996
440	6291	7975
441	6300	7954
442	6309	7933
443	6316	7910
444	6325	7888
445	6333	7867
446	6342	7847
447	6351	7825
448	6360	7805
449	6368	7783
450	6376	7762
451	6385	7741
452	6393	7720
453	6403	7700
454	6410	7679
455	6419	7658
456	6427	7637
457	6436	7617
458	6445	7596
459	6453	7576
460	6462	7555
461	6470	7535
462	6479	7514
463	6487	7494
464	6497	7475
465	6505	7454
466	6515	7436
467	6523	7416
468	6532	7395
469	6542	7377
470	6550	7357
471	6559	7337
472	6567	7317
473	6576	7297
474	6584	7278
475	6593	7258
476	6602	7239
477	6610	7219
478	6619	7200
479	6628	7181
480	6637	7161
481	6646	7143
482	6655	7123
483	6664	7104
484	6673	7085
485	6682	7067
486	6691	7049
487	6700	7030
488	6709	7010
489	6717	6991
490	6726	6973
491	6734	6954
492	6744	6935
493	6752	6916
494	6761	6898
495	6770	6880
496	6779	6861
497	6788	6843
498	6797	6824
499	6805	6805
500	6814	6787
501	6823	6769
502	6832	6750
503	6840	6732
504	6849	6713
505	6857	6695
506	6866	6676
507	6875	6658
508	6883	6640
509	6893	6623
510	6902	6604
511	6910	6586
512	6919	6568
513	6927	6550
514	6935	6531
515	6944	6514
516	6953	6496
517	6962	6478
518	6967	6457
519	6973	6437
520	6982	6419
521	6988	6399
522	6997	6381
523	7006	6364
524	7012	6344
525	7018	6324
526	7027	6307
527	7036	6289
528	7046	6273
529	7055	6256
530	7063	6239
531	7072	6221
532	7078	6201
533	7087	6184
534	7096	6167
535	7104	6150
536	7113	6132
537	7122	6116
538	7130	6098
539	7139	6081
540	7149	6065
541	7188	6074
542	7199	6059
543	7208	6042
544	7217	6025
545	7225	6008
546	7234	5991
547	7242	5974
548	7252	5957
549	7260	5940
550	7269	5923
551	7277	5906
552	7286	5889
553	7295	5873
554	7304	5856
555	7310	5837
556	7319	5821
557	7327	5804
558	7336	5787
559	7345	5771
560	7353	5754
561	7362	5737
562	7371	5721
563	7380	5705
564	7389	5689
565	7396	5671
566	7404	5654
567	7412	5637
568	7421	5621
569	7429	5604
570	7437	5588
571	7445	5571
572	7454	5554
573	7462	5538
574	7471	5522
575	7480	5506
576	7488	5490
577	7498	5474
578	7506	5458
579	7515	5442
580	7524	5426
581	7532	5410
582	7542	5394
583	7547	5376
584	7555	5360
585	7564	5344
586	7572	5328
587	7581	5312
588	7589	5296
589	7598	5280
590	7607	5264
591	7616	5249
592	7624	5233
593	7633	5217
594	7642	5201
595	7650	5185
596	7659	5170
597	7666	5154
598	7675	5138
599	7683	5122
600	7692	5107
601	7702	5092
602	7711	5076
603	7716	5059
604	7726	5044
605	7730	5026
606	7739	5010
607	7747	4995
608	7756	4979
609	7765	4964
610	7774	4949
611	7811	4952
612	7824	4939
613	7834	4924
614	7843	4909
615	7851	4894
616	7860	4879
617	7868	4863
618	7877	4848
619	7886	4833
620	7894	4818
621	7903	4803
622	7912	4788
623	7921	4773
624	7930	4758
625	7938	4742
626	7943	4725
627	7951	4710
628	7960	4695
629	7970	4680
630	7976	4664
631	7983	4648
632	7989	4632
633	7997	4616
634	8004	4601
635	8010	4584
636	8020	4570
637	8026	4554
638	8032	4537
639	8041	4523
640	8047	4506
641	8053	4491
642	8059	4474
643	8066	4459
644	8073	4443
645	8079	4427
646	8085	4411
647	8093	4396
648	8098	4379
649	8105	4364
650	8113	4349
651	8122	4335
652	8126	4318
653	8135	4304
654	8144	4289
655	8152	4275
656	8161	4260
657	8170	4246
658	8175	4230
659	8184	4216
660	8189	4200
661	8196	4184
662	8204	4170
663	8208	4153
664	8217	4139
665	8223	4124
666	8232	4110
667	8238	4094
668	8247	4080
669	8253	4065
670	8260	4050
671	8269	4036
672	8280	4023
673	8291	4010
674	8301	3997
675	8311	3983
676	8316	3967
677	8327	3954
678	8335	3940
679	8345	3927
680	8352	3912
681	8359	3897
682	8366	3883
683	8374	3868
684	8384	3855
685	8395	3842
686	8404	3829
687	8412	3815
688	8423	3802
689	8433	3789
690	8444	3776
691	8454	3762
692	8464	3749
693	8472	3735
694	8479	3721
695	8487	3707
696	8494	3692
697	8500	3677
698	8511	3665
699	8517	3650
700	8526	3637
701	8536	3623
702	8546	3610
703	8556	3597
704	8567	3584
705	8577	3571
706	8587	3558
707	8597	3545
708	8603	3531
709	8612	3517
710	8622	3504
711	8632	3491
712	8642	3478
713	8652	3465
714	8662	3452
715	8672	3440
716	8681	3426
717	8691	3413
718	8701	3400
719	8711	3387
720	8721	3374
721	8733	3362
722	8743	3349
723	8754	3337
724	8764	3324
725	8774	3311
726	8783	3298
727	8793	3285
728	8803	3272
729	8816	3260
730	8826	3248
731	8838	3235
732	8848	3223
733	8859	3210
734	8870	3198
735	8881	3185
736	8891	3172
737	8901	3159
738	8914	3148
739	8924	3135
740	8935	3123
741	8944	3110
742	8954	3097
743	8964	3084
744	8974	3071
745	8983	3058
746	8993	3045
747	9002	3033
748	9012	3020
749	9022	3007
750	9032	2994
751	9041	2981
752	9052	2969
753	9064	2957
754	9074	2944
755	9084	2932
756	9094	2919
757	9101	2905
758	9108	2892
759	9118	2879
760	9128	2866
761	9138	2854
762	9148	2841
763	9158	2829
764	9168	2816
765	9178	2804
766	9185	2790
767	9196	2778
768	9206	2765
769	9216	2752
770	9225	2740
771	9235	2727
772	9246	2715
773	9256	2702
774	9266	2690
775	9276	2677
776	9285	2664
777	9295	2652
778	9305	2639
779	9315	2627
780	9325	2614
781	9334	2602
782	9344	2589
783	9354	2577
784	9365	2564
785	9371	2551
786	9381	2539
787	9391	2526
788	9401	2514
789	9412	2501
790	9419	2488
791	9429	2476
792	9439	2464
793	9450	2451
794	9457	2438
795	9467	2426
796	9478	2414
797	9487	2401
798	9497	2389
799	9508	2377
800	9519	2364
801	9528	2352
802	9539	2340
803	9549	2327
804	9559	2315
805	9568	2303
806	9578	2290
807	9588	2278
808	9599	2266
809	9609	2254
810	9619	2241
811	9629	2229
812	9639	2217
813	9647	2204
814	9657	2192
815	9667	2179
816	9675	2167
817	9686	2155
818	9698	2143
819	9708	2131
820	9716	2118
821	9725	2105
822	9735	2093
823	9744	2081
824	9754	2069
825	9765	2057
826	9775	2044
827	9785	2032
828	9795	2020
829	9805	2008
830	9815	1996
831	9825	1984
832	9833	1971
833	9842	1959
834	9851	1946
835	9859	1934
836	9866	1921
837	9876	1909
838	9886	1897
839	9896	1885
840	9905	1872
841	9915	1860
842	9925	1848
843	9936	1836
844	9945	1824
845	9969	1814
846	9978	1802
847	9989	1790
848	9998	1778
849	10008	1766
850	10018	1754
851	10031	1742
852	10043	1730
853	10052	1718
854	10062	1706
855	10069	1693
856	10080	1681
857	10092	1670
858	10102	1658
859	10112	1646
860	10123	1634
861	10132	1622
862	10142	1610
863	10152	1598
864	10162	1586
865	10172	1574
866	10183	1562
867	10190	1549
868	10201	1537
869	10210	1525
870	10220	1513
871	10231	1501
872	10241	1489
873	10250	1477
874	10261	1465
875	10270	1453
876	10280	1441
877	10291	1430
878	10301	1418
879	10312	1406
880	10323	1394
881	10331	1382
882	10342	1370
883	10352	1358
884	10362	1346
885	10373	1334
886	10383	1322
887	10393	1310
888	10403	1298
889	10413	1287
890	10420	1274
891	10431	1263
892	10442	1251
893	10453	1239
894	10462	1227
895	10468	1215
896	10479	1203
897	10489	1191
898	10496	1179
899	10506	1167
900	10516	1155
901	10525	1143
902	10535	1131
903	10546	1119
904	10556	1108
905	10563	1096
906	10572	1084
907	10583	1072
908	10596	1060
909	10607	1049
910	10618	1037
911	10630	1025
912	10639	1013
913	10649	1002
914	10661	990
915	10671	978
916	10682	966
917	10693	955
918	10702	943
919	10712	931
920	10723	919
921	10732	907
922	10742	896
923	10752	884
924	10759	872
925	10765	860
926	10775	848
927	10786	836
928	10794	824
929	10805	813
930	10816	801
931	10827	790
932	10833	777
933	10839	765
934	10846	754
935	10852	742
936	10858	730
937	10864	718
938	10873	706
939	10883	694
940	10891	682
941	10900	671
942	10911	659
943	10919	647
944	10924	635
945	10932	624
946	10942	612
947	10950	600
948	10959	588
949	10970	577
950	10980	565
951	10992	554
952	10999	542
953	11009	530
954	11019	519
955	11030	507
956	11040	496
957	11050	484
958	11060	472
959	11067	461
960	11074	449
961	11084	437
962	11090	426
963	11100	414
964	11110	402
965	11120	391
966	11130	379
967	11139	368
968	11149	356
969	11159	345
970	11169	333
971	11179	322
972	11189	310
973	11200	298
974	11210	287
975	11220	275
976	11232	264
977	11242	252
978	11253	241
979	11261	229
980	11273	218
981	11284	206
982	11294	195
983	11304	183
984	11314	172
985	11326	160
986	11336	149
987	11345	137
988	11355	126
989	11366	114
990	11376	103
991	11381	91
992	11391	80
993	11401	68
994	11411	57
995	11420	45
996	11429	34
997	11435	22
998	11445	11
999	11452	0
63	17435	651
964	17448	632
965	17461	614
966	17472	596
967	17484	577
968	17495	559
969	17506	541
970	17519	523
971	17530	504
972	17541	486
973	17550	468
974	17559	450
975	17572	432
976	17583	413
977	17592	395
978	17603	377
979	17615	359
980	17627	341
981	17638	323
982	17650	305
983	17662	287
984	17673	269
985	17685	251
986	17696	233
987	17705	215
988	17713	197
989	17726	179
990	17734	161
991	17745	143
992	17757	125
993	17768	107
994	17777	89
995	17788	71
996	17799	53
997	17810	35
998	17821	17
999	17833	0
