,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
19,19,0.7786259541984734,2021-04-13 17:29:45.347061,2021-04-13 17:29:46.494607,0 days 00:00:01.147546,0.48024382573997787,0.6,3.856618211560879,0.014,4,1,300,0.6,COMPLETE
20,20,0.0,2021-04-13 17:29:46.495608,2021-04-13 17:29:47.204253,0 days 00:00:00.708645,0.044952889182907005,0.6,8.033235274669552,0.014,4,88,300,0.6,COMPLETE
21,21,0.7407407407407408,2021-04-13 17:29:47.206254,2021-04-13 17:29:47.971950,0 days 00:00:00.765696,0.4227562257499095,0.6,2.0942753548271895,0.014,4,28,300,0.6,COMPLETE
22,22,0.7704918032786885,2021-04-13 17:29:47.972951,2021-04-13 17:29:49.131004,0 days 00:00:01.158053,0.6083309597805472,0.6,2.4901128716142398,0.008,7,5,300,0.6,COMPLETE
23,23,0.75,2021-04-13 17:29:49.132005,2021-04-13 17:29:50.626002,0 days 00:00:01.493997,2.2769934660035984,0.6,2.9444277109184074,0.02,17,1,300,0.6,COMPLETE
24,24,0.6666666666666667,2021-04-13 17:29:50.627002,2021-04-13 17:29:51.353662,0 days 00:00:00.726660,9.274453667897918,0.6,1.1641869774739202,0.009,9,37,300,0.6,COMPLETE
25,25,0.0,2021-04-13 17:29:51.354663,2021-04-13 17:29:51.993423,0 days 00:00:00.638760,0.15369653136184555,0.6,3.2406165668713425,0.014,4,68,300,0.6,COMPLETE
26,26,0.7910447761194029,2021-04-13 17:29:51.995425,2021-04-13 17:29:53.513553,0 days 00:00:01.518128,0.6972618072035686,0.6,0.5533448092611196,0.01,7,1,300,0.6,COMPLETE
27,27,0.7407407407407408,2021-04-13 17:29:53.513553,2021-04-13 17:29:54.228286,0 days 00:00:00.714733,2.0376792167810653,0.6,0.4611615096285143,0.01,4,29,300,0.6,COMPLETE
28,28,0.0,2021-04-13 17:29:54.228286,2021-04-13 17:29:54.907059,0 days 00:00:00.678773,0.07327328229896672,0.8,0.05671866354890466,0.01,7,61,300,0.6,COMPLETE
29,29,0.0,2021-04-13 17:29:54.908059,2021-04-13 17:29:55.604166,0 days 00:00:00.696107,0.18219836524341856,0.6,0.2469421076755404,0.01,13,107,300,0.6,COMPLETE
30,30,0.0,2021-04-13 17:29:55.605167,2021-04-13 17:29:56.333539,0 days 00:00:00.728372,0.2402457610661503,0.9,0.986056920360547,0.01,7,80,300,0.6,COMPLETE
31,31,0.7679999999999999,2021-04-13 17:29:56.338545,2021-04-13 17:29:57.531020,0 days 00:00:01.192475,0.9186544859278841,0.6,5.135257528686953,0.008,7,2,300,0.6,COMPLETE
32,32,0.7407407407407408,2021-04-13 17:29:57.532020,2021-04-13 17:29:58.321052,0 days 00:00:00.789032,0.5096738763550577,0.6,1.6144595644994666,0.014,7,19,300,0.6,COMPLETE
33,33,0.7407407407407408,2021-04-13 17:29:58.322053,2021-04-13 17:29:59.059723,0 days 00:00:00.737670,0.6227659057759128,0.6,0.2870509222898385,0.008,7,46,300,1.0,COMPLETE
34,34,0.7407407407407408,2021-04-13 17:29:59.060724,2021-04-13 17:29:59.834629,0 days 00:00:00.773905,1.521083269392382,0.6,4.188426721056298,0.016,7,23,300,0.6,COMPLETE
35,35,0.761904761904762,2021-04-13 17:29:59.835629,2021-04-13 17:30:00.582055,0 days 00:00:00.746426,3.6026738344012412,0.7,0.7184119103421592,0.014,15,2,200,0.6,COMPLETE
36,36,0.0,2021-04-13 17:30:00.583055,2021-04-13 17:30:01.285724,0 days 00:00:00.702669,0.6794404359349359,0.6,0.1757744296602643,0.008,13,93,300,1.0,COMPLETE
37,37,0.0,2021-04-13 17:30:01.286725,2021-04-13 17:30:01.539311,0 days 00:00:00.252586,9.574822013035394,0.6,0.4742261664958951,0.018,5,295,3000,0.7,COMPLETE
38,38,0.0,2021-04-13 17:30:01.540311,2021-04-13 17:30:01.823160,0 days 00:00:00.282849,0.010300676479741745,1.0,9.804069219013881,0.016,17,132,300,0.6,COMPLETE
39,39,0.0,2021-04-13 17:30:01.823160,2021-04-13 17:30:02.083134,0 days 00:00:00.259974,0.020264370126094416,0.5,1.6273072692297847,0.008,9,232,200,0.6,COMPLETE
40,40,0.6666666666666667,2021-04-13 17:30:02.083134,2021-04-13 17:30:02.803410,0 days 00:00:00.720276,0.2610700326318211,0.7,5.384597831566574,0.02,15,38,300,0.6,COMPLETE
41,41,0.7603305785123966,2021-04-13 17:30:02.809896,2021-04-13 17:30:03.803293,0 days 00:00:00.993397,0.7349715265659186,0.6,5.131325271669199,0.008,7,4,300,0.6,COMPLETE
42,42,0.7343750000000001,2021-04-13 17:30:03.805294,2021-04-13 17:30:04.603497,0 days 00:00:00.798203,1.3469706721294876,0.6,9.198280508852658,0.008,7,16,300,0.6,COMPLETE
43,43,0.7741935483870968,2021-04-13 17:30:04.603497,2021-04-13 17:30:05.693480,0 days 00:00:01.089983,3.7944637559141583,0.6,2.3601336250740976,0.008,7,1,300,0.6,COMPLETE
44,44,0.7679999999999999,2021-04-13 17:30:05.693480,2021-04-13 17:30:06.673404,0 days 00:00:00.979924,5.8116189278962285,0.6,2.759492567831429,0.012,7,1,300,0.7,COMPLETE
45,45,0.6728971962616822,2021-04-13 17:30:06.673404,2021-04-13 17:30:07.240509,0 days 00:00:00.567105,3.8399361546632407,1.0,1.172103604452098,0.008,4,18,200,1.0,COMPLETE
46,46,0.6666666666666667,2021-04-13 17:30:07.243519,2021-04-13 17:30:12.031152,0 days 00:00:04.787633,0.14641602232015838,0.9,2.270685050277291,0.009,11,36,3000,0.6,COMPLETE
47,47,0.0,2021-04-13 17:30:12.032153,2021-04-13 17:30:12.375474,0 days 00:00:00.343321,0.062159617759802735,0.5,0.624550300010391,0.01,5,53,150,0.6,COMPLETE
48,48,0.7441860465116279,2021-04-13 17:30:12.376473,2021-04-13 17:30:13.202893,0 days 00:00:00.826420,0.3115587548662492,0.6,0.022949164311892704,0.008,7,15,300,0.6,COMPLETE
49,49,0.0,2021-04-13 17:30:13.203894,2021-04-13 17:30:13.538646,0 days 00:00:00.334752,0.04111361748468626,0.5,1.879362694600468,0.014,7,75,150,0.7,COMPLETE
50,50,0.7407407407407408,2021-04-13 17:30:13.539647,2021-04-13 17:30:14.289306,0 days 00:00:00.749659,0.4985886370270146,0.8,0.10184623426618915,0.008,7,30,300,0.6,COMPLETE
51,51,0.7679999999999999,2021-04-13 17:30:14.290306,2021-04-13 17:30:14.758991,0 days 00:00:00.468685,0.36694190763207374,0.5,0.0023649332913155924,0.008,7,9,150,0.8,COMPLETE
52,52,0.7580645161290324,2021-04-13 17:30:14.760994,2021-04-13 17:30:15.667502,0 days 00:00:00.906508,5.510305441653303,0.6,2.835920296932159,0.012,7,5,300,0.7,COMPLETE
53,53,0.7679999999999999,2021-04-13 17:30:15.668503,2021-04-13 17:30:16.663187,0 days 00:00:00.994684,7.3872626479717995,0.6,3.6658471170887625,0.01,7,2,300,0.7,COMPLETE
54,54,0.6949152542372882,2021-04-13 17:30:16.664188,2021-04-13 17:30:17.114017,0 days 00:00:00.449829,0.09745104600308724,0.5,0.0029871000118551353,0.008,7,16,150,0.8,COMPLETE
55,55,0.7407407407407408,2021-04-13 17:30:17.115142,2021-04-13 17:30:17.492274,0 days 00:00:00.377132,0.3971479051946871,0.5,0.002610167069803703,0.008,4,44,150,0.8,COMPLETE
56,56,0.7407407407407408,2021-04-13 17:30:17.493275,2021-04-13 17:30:18.398231,0 days 00:00:00.904956,1.0009980208403886,0.6,6.050950269838564,0.008,17,27,300,0.6,COMPLETE
57,57,0.0,2021-04-13 17:30:18.400233,2021-04-13 17:30:18.764851,0 days 00:00:00.364618,1.8214189354057648,0.5,0.013181782797490278,0.02,9,61,150,0.8,COMPLETE
58,58,0.7741935483870968,2021-04-13 17:30:18.765852,2021-04-13 17:30:19.899188,0 days 00:00:01.133336,2.8941392774468664,0.6,7.001357112723523,0.008,13,1,300,0.6,COMPLETE
59,59,0.0,2021-04-13 17:30:19.901190,2021-04-13 17:30:20.564771,0 days 00:00:00.663581,3.034464139503883,0.6,0.882010668170456,0.018,13,51,300,0.6,COMPLETE
60,60,0.0,2021-04-13 17:30:20.565772,2021-04-13 17:30:20.803838,0 days 00:00:00.238066,3.041665697037627,0.6,6.868094311233339,0.014,13,266,300,0.6,COMPLETE
61,61,0.761904761904762,2021-04-13 17:30:20.805840,2021-04-13 17:30:21.940672,0 days 00:00:01.134832,0.763180707229926,0.6,4.867210788925814,0.008,13,2,300,0.6,COMPLETE
62,62,0.7768595041322315,2021-04-13 17:30:21.942674,2021-04-13 17:30:22.778133,0 days 00:00:00.835459,1.1543090771559885,0.6,1.4984313642157354,0.008,13,12,300,0.6,COMPLETE
63,63,0.7407407407407408,2021-04-13 17:30:22.779134,2021-04-13 17:30:23.523984,0 days 00:00:00.744850,1.1394195846762936,0.6,1.2599462584955,0.008,13,25,300,0.6,COMPLETE
64,64,0.7704918032786885,2021-04-13 17:30:23.524985,2021-04-13 17:30:24.400672,0 days 00:00:00.875687,1.761873838385255,0.6,2.377149106917737,0.008,13,9,300,0.6,COMPLETE
65,65,0.7407407407407408,2021-04-13 17:30:24.401673,2021-04-13 17:30:25.102279,0 days 00:00:00.700606,1.514356281501183,0.6,1.4027568490285207,0.008,13,36,300,0.6,COMPLETE
66,66,0.7343750000000001,2021-04-13 17:30:25.103280,2021-04-13 17:30:25.904080,0 days 00:00:00.800800,2.2612721496167922,0.7,2.0057035015361007,0.009,13,16,300,0.6,COMPLETE
67,67,0.0,2021-04-13 17:30:25.905165,2021-04-13 17:30:26.148027,0 days 00:00:00.242862,0.001275704969660236,0.6,3.603860778478212,0.016,13,165,3000,0.6,COMPLETE
68,68,0.7407407407407408,2021-04-13 17:30:26.149028,2021-04-13 17:30:26.914074,0 days 00:00:00.765046,0.5875888497189019,0.9,0.938994761219297,0.01,4,24,300,0.6,COMPLETE
69,69,0.7596899224806202,2021-04-13 17:30:26.915165,2021-04-13 17:30:28.348365,0 days 00:00:01.433200,2.8133092283871504,1.0,0.5085131377520049,0.014,11,1,300,0.6,COMPLETE
70,70,0.746031746031746,2021-04-13 17:30:28.349366,2021-04-13 17:30:29.175737,0 days 00:00:00.826371,7.216505606509014,0.6,0.33760931062995075,0.008,13,11,300,0.6,COMPLETE
71,71,0.7704918032786885,2021-04-13 17:30:29.176738,2021-04-13 17:30:30.072662,0 days 00:00:00.895924,1.533443674308296,0.6,2.381143925898896,0.008,13,11,300,0.6,COMPLETE
72,72,0.7642276422764227,2021-04-13 17:30:30.073662,2021-04-13 17:30:30.956815,0 days 00:00:00.883153,1.7831126429634356,0.6,7.094045296294434,0.008,13,10,300,0.6,COMPLETE
73,73,0.7407407407407408,2021-04-13 17:30:30.957816,2021-04-13 17:30:31.691119,0 days 00:00:00.733303,0.2351852279074249,0.6,3.5075078138836733,0.008,15,33,300,0.6,COMPLETE
74,74,0.7407407407407408,2021-04-13 17:30:31.692120,2021-04-13 17:30:32.444206,0 days 00:00:00.752086,0.8533706255138721,0.6,1.446908661529258,0.008,13,22,300,0.6,COMPLETE
75,75,0.594059405940594,2021-04-13 17:30:32.445207,2021-04-13 17:30:32.954771,0 days 00:00:00.509564,4.303600194367673,0.8,4.343616390415381,0.008,4,40,200,0.6,COMPLETE
76,76,0.752,2021-04-13 17:30:32.955771,2021-04-13 17:30:33.861275,0 days 00:00:00.905504,1.208091717797546,0.6,9.49185170257729,0.008,5,11,300,1.0,COMPLETE
77,77,0.7407407407407408,2021-04-13 17:30:33.862276,2021-04-13 17:30:34.654460,0 days 00:00:00.792184,0.5849085074643485,0.6,2.599539864523509,0.01,7,21,300,0.6,COMPLETE
78,78,0.7407407407407408,2021-04-13 17:30:34.655557,2021-04-13 17:30:35.385584,0 days 00:00:00.730027,0.1801093754016447,0.6,0.7515515431013721,0.014,13,31,300,0.6,COMPLETE
79,79,0.0,2021-04-13 17:30:35.386583,2021-04-13 17:30:35.665552,0 days 00:00:00.278969,0.1314641437491028,0.6,1.8224830244665362,0.012,17,200,300,0.6,COMPLETE
80,80,0.7819548872180452,2021-04-13 17:30:35.666551,2021-04-13 17:30:40.402329,0 days 00:00:04.735778,0.9816387548735884,0.6,1.0480200000691113,0.008,7,1,3000,0.6,COMPLETE
81,81,0.785185185185185,2021-04-13 17:30:40.403330,2021-04-13 17:30:45.663196,0 days 00:00:05.259866,0.48364771271377904,0.6,1.0140504479969081,0.008,7,1,3000,0.6,COMPLETE
82,82,0.7819548872180452,2021-04-13 17:30:45.664197,2021-04-13 17:30:50.388124,0 days 00:00:04.723927,1.0624002074843724,0.6,1.0817727456618982,0.008,7,1,3000,0.6,COMPLETE
83,83,0.7819548872180452,2021-04-13 17:30:50.389125,2021-04-13 17:30:55.070578,0 days 00:00:04.681453,0.9975794434656616,0.6,0.5971639895942924,0.008,7,1,3000,0.6,COMPLETE
84,84,0.7407407407407408,2021-04-13 17:30:55.071578,2021-04-13 17:30:58.075019,0 days 00:00:03.003441,0.4307065026976995,0.6,0.36345932674102116,0.008,7,19,3000,0.6,COMPLETE
85,85,0.7819548872180452,2021-04-13 17:30:58.076018,2021-04-13 17:31:02.888506,0 days 00:00:04.812488,1.0797647706646607,0.6,0.6152563847441231,0.008,7,1,3000,0.6,COMPLETE
86,86,0.761904761904762,2021-04-13 17:31:02.889507,2021-04-13 17:31:04.503726,0 days 00:00:01.614219,1.0309953161677774,0.7,0.18900374078105076,0.018,7,7,3000,0.6,COMPLETE
87,87,0.7941176470588236,2021-04-13 17:31:04.504822,2021-04-13 17:31:06.371004,0 days 00:00:01.866182,0.3069019351506582,0.6,0.5450112497675145,0.02,7,1,3000,0.6,COMPLETE
88,88,0.7941176470588236,2021-04-13 17:31:06.373005,2021-04-13 17:31:08.091750,0 days 00:00:01.718745,0.30789442625935903,0.6,0.5650733872516996,0.02,7,1,3000,0.6,COMPLETE
89,89,0.0,2021-04-13 17:31:08.092751,2021-04-13 17:31:08.332765,0 days 00:00:00.240014,0.299457491303706,0.9,0.5877758785848636,0.02,7,137,3000,0.6,COMPLETE
90,90,0.7407407407407408,2021-04-13 17:31:08.333766,2021-04-13 17:31:10.185041,0 days 00:00:01.851275,0.2236076921909369,0.6,0.4110171891642006,0.02,7,27,3000,0.6,COMPLETE
91,91,0.7941176470588236,2021-04-13 17:31:10.187040,2021-04-13 17:31:11.886610,0 days 00:00:01.699570,0.31332504789228166,0.6,0.29638785118664646,0.02,7,1,3000,0.6,COMPLETE
92,92,0.7941176470588236,2021-04-13 17:31:11.887611,2021-04-13 17:31:13.667654,0 days 00:00:01.780043,0.5020396565081218,0.6,0.24929233831563735,0.02,7,1,3000,0.6,COMPLETE
93,93,0.7407407407407408,2021-04-13 17:31:13.668655,2021-04-13 17:31:14.925670,0 days 00:00:01.257015,0.18501319331156582,0.6,0.25116567128373235,0.02,7,18,3000,0.6,COMPLETE
94,94,0.785185185185185,2021-04-13 17:31:14.926670,2021-04-13 17:31:16.754854,0 days 00:00:01.828184,0.31110629030976955,0.6,0.0931826111951512,0.02,7,1,3000,0.6,COMPLETE
95,95,0.7741935483870968,2021-04-13 17:31:16.755942,2021-04-13 17:31:17.711059,0 days 00:00:00.955117,0.3103245462546154,1.0,0.0870816554010706,0.02,7,7,3000,0.6,COMPLETE
96,96,0.7540983606557377,2021-04-13 17:31:17.712060,2021-04-13 17:31:25.452753,0 days 00:00:07.740693,0.46066038121947095,0.6,0.1312803856608976,0.02,7,14,3000,1.0,COMPLETE
97,97,0.5669291338582677,2021-04-13 17:31:25.453754,2021-04-13 17:31:28.439160,0 days 00:00:02.985406,0.33950135944774507,0.6,0.19721349160839094,0.02,7,45,3000,0.6,COMPLETE
98,98,0.7407407407407408,2021-04-13 17:31:28.440161,2021-04-13 17:31:29.792095,0 days 00:00:01.351934,0.11384483979916427,0.8,0.30243795422195163,0.02,7,23,3000,0.6,COMPLETE
99,99,0.7941176470588236,2021-04-13 17:31:29.793096,2021-04-13 17:31:31.630615,0 days 00:00:01.837519,0.07911841785031817,0.6,0.757452325176911,0.02,7,1,3000,0.6,COMPLETE
100,100,0.7559055118110236,2021-04-13 17:31:31.631615,2021-04-13 17:31:33.426933,0 days 00:00:01.795318,0.07170630356324675,0.5,0.21658660812840744,0.02,7,6,3000,0.6,COMPLETE
101,101,0.7941176470588236,2021-04-13 17:31:33.427934,2021-04-13 17:31:35.266854,0 days 00:00:01.838920,0.15511507011729403,0.6,0.8055832053818474,0.02,7,1,3000,0.6,COMPLETE
102,102,0.0,2021-04-13 17:31:35.267855,2021-04-13 17:31:37.450035,0 days 00:00:02.182180,0.26616885072340907,0.6,0.8307040342440436,0.02,7,106,3000,0.6,COMPLETE
103,103,0.7839999999999999,2021-04-13 17:31:37.451038,2021-04-13 17:31:39.537254,0 days 00:00:02.086216,0.15908074785428278,0.6,0.4139303566080295,0.02,7,16,3000,0.6,COMPLETE
104,104,0.7716535433070866,2021-04-13 17:31:39.538255,2021-04-13 17:31:41.590722,0 days 00:00:02.052467,0.1640461339548794,0.6,0.4218485198640547,0.02,7,13,3000,0.6,COMPLETE
105,105,0.7679999999999999,2021-04-13 17:31:41.591723,2021-04-13 17:31:43.396348,0 days 00:00:01.804625,0.08593837903076511,0.6,0.15303201755777493,0.02,7,7,3000,0.6,COMPLETE
106,106,0.7407407407407408,2021-04-13 17:31:43.397349,2021-04-13 17:31:44.631980,0 days 00:00:01.234631,0.1159425944491266,0.6,0.5363628889959081,0.02,7,18,3000,0.6,COMPLETE
107,107,0.7407407407407408,2021-04-13 17:31:44.632981,2021-04-13 17:31:47.103440,0 days 00:00:02.470459,0.03309898089804859,0.6,0.7686340226818098,0.02,7,33,3000,0.6,COMPLETE
108,108,0.7407407407407408,2021-04-13 17:31:47.104441,2021-04-13 17:31:48.913446,0 days 00:00:01.809005,0.13626628120885267,0.6,0.40639308001003066,0.02,7,26,3000,0.6,COMPLETE
109,109,0.7559055118110236,2021-04-13 17:31:48.914448,2021-04-13 17:31:50.786061,0 days 00:00:01.871613,0.056488610462146364,0.5,0.01152611713754584,0.02,9,6,3000,0.6,COMPLETE
110,110,0.7839999999999999,2021-04-13 17:31:50.787062,2021-04-13 17:31:52.806488,0 days 00:00:02.019426,0.20428780799030366,0.6,0.3061070844957343,0.02,7,15,3000,0.6,COMPLETE
111,111,0.7741935483870968,2021-04-13 17:31:52.807489,2021-04-13 17:31:54.742423,0 days 00:00:01.934934,0.20811591604078045,0.6,0.3037944678148185,0.02,7,16,3000,0.6,COMPLETE
112,112,0.7941176470588236,2021-04-13 17:31:54.743423,2021-04-13 17:31:56.482896,0 days 00:00:01.739473,0.2687805316136831,0.6,0.0527674443390237,0.02,7,1,3000,0.6,COMPLETE
113,113,0.761904761904762,2021-04-13 17:31:56.483897,2021-04-13 17:31:58.871682,0 days 00:00:02.387785,0.39633398341164766,0.6,0.03830060818801112,0.02,7,7,3000,0.6,COMPLETE
114,114,0.7941176470588236,2021-04-13 17:31:58.872683,2021-04-13 17:32:00.544233,0 days 00:00:01.671550,0.515305607056419,0.6,0.07191905134469646,0.02,7,1,3000,0.6,COMPLETE
115,115,0.7819548872180452,2021-04-13 17:32:00.545235,2021-04-13 17:32:02.522589,0 days 00:00:01.977354,0.272524493747261,0.6,0.06596668566517713,0.02,7,2,3000,0.7,COMPLETE
116,116,0.7941176470588236,2021-04-13 17:32:02.523590,2021-04-13 17:32:04.617050,0 days 00:00:02.093460,0.550980344750837,0.6,0.040946143659132246,0.02,11,1,3000,0.6,COMPLETE
117,117,0.7407407407407408,2021-04-13 17:32:04.618051,2021-04-13 17:32:05.975720,0 days 00:00:01.357669,0.7310039048890661,0.6,0.059993739999129575,0.02,11,22,3000,0.6,COMPLETE
118,118,0.7812499999999999,2021-04-13 17:32:05.976721,2021-04-13 17:32:08.074413,0 days 00:00:02.097692,0.5293962987907919,0.7,0.0305433238973329,0.02,11,11,3000,0.6,COMPLETE
119,119,0.7941176470588236,2021-04-13 17:32:08.075512,2021-04-13 17:32:10.430702,0 days 00:00:02.355190,0.368947668587797,0.6,0.04357116545723419,0.02,11,1,3000,0.6,COMPLETE
120,120,0.7407407407407408,2021-04-13 17:32:10.431703,2021-04-13 17:32:18.665506,0 days 00:00:08.233803,0.37214096037311967,0.9,0.04375231166632968,0.02,11,29,3000,1.0,COMPLETE
121,121,0.0,2021-04-13 17:32:18.666505,2021-04-13 17:32:18.906331,0 days 00:00:00.239826,0.5102702563633802,0.6,0.028860634452932573,0.02,11,116,3000,0.6,COMPLETE
122,122,0.7941176470588236,2021-04-13 17:32:18.908333,2021-04-13 17:32:21.041404,0 days 00:00:02.133071,0.6416343432485903,0.6,0.1211909002485245,0.02,11,1,3000,0.6,COMPLETE
123,123,0.7596899224806202,2021-04-13 17:32:21.043406,2021-04-13 17:32:22.549494,0 days 00:00:01.506088,0.6652765547692794,0.6,0.11117714066228546,0.02,11,10,3000,0.6,COMPLETE
124,124,0.785185185185185,2021-04-13 17:32:22.550495,2021-04-13 17:32:23.407159,0 days 00:00:00.856664,0.8015797494546205,0.6,0.08006351520151943,0.02,11,1,150,0.6,COMPLETE
125,125,0.7580645161290324,2021-04-13 17:32:23.408160,2021-04-13 17:32:24.867231,0 days 00:00:01.459071,0.2535834172469345,0.6,0.04818705078807892,0.02,11,6,3000,0.6,COMPLETE
126,126,0.7407407407407408,2021-04-13 17:32:24.868232,2021-04-13 17:32:26.269506,0 days 00:00:01.401274,0.6202593413214932,0.6,0.12365306594555077,0.02,11,22,3000,0.6,COMPLETE
127,127,0.8,2021-04-13 17:32:26.270507,2021-04-13 17:32:30.459178,0 days 00:00:04.188671,0.3631801442102298,0.5,0.01912471077878286,0.01,11,1,3000,0.6,COMPLETE
128,128,0.7692307692307692,2021-04-13 17:32:30.461179,2021-04-13 17:32:33.628668,0 days 00:00:03.167489,0.4120320598407749,0.6,0.023398229580835685,0.01,11,11,3000,0.6,COMPLETE
129,129,0.7883211678832117,2021-04-13 17:32:33.629669,2021-04-13 17:32:38.041353,0 days 00:00:04.411684,0.3610228421628811,0.5,0.022189946465266716,0.01,11,1,3000,0.8,COMPLETE
130,130,0.761904761904762,2021-04-13 17:32:38.042354,2021-04-13 17:32:39.525923,0 days 00:00:01.483569,0.5550240017528437,1.0,0.04764204834815169,0.01,11,7,3000,0.6,COMPLETE
131,131,0.7883211678832117,2021-04-13 17:32:39.527924,2021-04-13 17:32:43.821284,0 days 00:00:04.293360,0.4002017428980718,0.5,0.02015432987254293,0.01,11,1,3000,0.8,COMPLETE
132,132,0.7971014492753623,2021-04-13 17:32:43.822285,2021-04-13 17:32:48.849111,0 days 00:00:05.026826,0.4496304674107986,0.5,0.016307141139809137,0.01,11,1,3000,0.8,COMPLETE
133,133,0.7580645161290324,2021-04-13 17:32:48.851113,2021-04-13 17:32:55.375881,0 days 00:00:06.524768,0.31569018155816275,0.5,0.008285903470688107,0.01,11,14,3000,0.8,COMPLETE
134,134,0.7704918032786885,2021-04-13 17:32:55.377883,2021-04-13 17:32:58.755025,0 days 00:00:03.377142,0.2420057332581879,0.5,0.068420644344752,0.01,11,7,3000,0.8,COMPLETE
135,135,0.785185185185185,2021-04-13 17:32:58.757025,2021-04-13 17:33:01.205627,0 days 00:00:02.448602,0.6914723202121009,0.6,0.016495187823354265,0.016,15,1,3000,0.6,COMPLETE
136,136,0.7666666666666666,2021-04-13 17:33:01.207629,2021-04-13 17:33:08.749025,0 days 00:00:07.541396,0.5063418016451452,0.8,0.032068575471018046,0.009,11,18,3000,0.8,COMPLETE
137,137,0.761904761904762,2021-04-13 17:33:08.751027,2021-04-13 17:33:10.361330,0 days 00:00:01.610303,0.47075711221447153,0.5,0.010076954594490492,0.02,5,10,3000,0.6,COMPLETE
