customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_132307,0.0,681.0,1.0,1.0,24608.27,919.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,-0.08336617763828477,-0.48038572202703,-1.2704354046349613,-0.4162645030840456,-0.18205592306383592,1.115343311328922,1.353712818093276,-0.22941727645064258
CST_148711,0.0,468.0,2.0,0.0,14879.050000000001,650.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.04883086081283636,-0.481914554750416,-0.1734178484656284,-0.9796391842215332,-0.00780953210371692,1.3195875962429535,-1.319748069599776,-0.22941727645064258
CST_102213,1.0,1525.0,3.0,0.0,6288.37,879.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,0.8001016332035936,-0.2056953888155364,-0.47432781208084307,0.9235997077037046,-1.477086215510187,-0.1952809507934052,-1.3355881076394578,0.9561721656482125,-0.22941727645064258
CST_133435,0.0,2217.0,2.0,0.0,62466.17,787.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,0.18157490154437875,-0.46936090013444337,-0.1734178484656284,1.7759135277380447,0.12606539259182717,-1.4717509642488122,0.0418286650245664,-0.22941727645064258
CST_151367,0.0,365240.0,2.0,0.0,79190.70000000001,865.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,0.025511907993653802,2.1362796714231593,-0.1734178484656284,2.744354652095841,0.04013349542546393,-1.505791678401151,0.8170329372924402,-0.22941727645064258
CST_146588,0.0,365248.0,2.0,0.0,4633.43,863.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,-0.21257745317778476,2.1363370923705163,-0.1734178484656284,-1.5729162301261246,-0.2158222015668276,-0.008000255698252147,0.797155904670187,-0.22941727645064258
CST_145708,2.0,581.0,4.0,0.0,54173.66,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8389234524583784,2.1811471628392627,0.1948993730480338,-0.48110348386899526,2.0206172638730373,1.2957321589253932,-0.008866372899483183,0.1281626009111023,-0.2066342427535983,-0.22941727645064258
CST_104966,2.0,4688.0,4.0,0.0,16719.45,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150278112451105,2.1811471628392627,-0.10372392414136712,-0.4516250050194814,2.0206172638730373,-0.8730700283009731,-0.0903010508795378,-0.48457025383099267,-0.5544823136430289,-0.22941727645064258
CST_139929,0.0,365246.0,2.0,0.0,47219.98,691.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,0.16938931502069782,2.136322737133677,-0.1734178484656284,0.8930763188136344,0.1255393246124032,-1.6759952491628438,-0.912268900843586,-0.22941727645064258
CST_130907,1.0,5759.0,3.0,0.0,29103.100000000002,817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,0.8001016332035936,-0.03430564203531731,-0.4439377756920333,0.9235997077037046,-0.15598943293276776,-0.1398661045422869,-0.9611402519637331,0.33998415435836404,-0.22941727645064258
CST_140059,1.0,1105.0,3.0,0.0,22292.2,936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,0.8001016332035936,-0.1515655080070838,-0.4773424118170972,0.9235997077037046,-0.5503775355514069,-0.19689565082377208,-1.5398323925534894,1.522667595382428,-0.22941727645064258
CST_154180,0.0,2697.0,2.0,1.0,29929.850000000002,651.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,-0.024358696337638396,-0.46591564329301005,-0.1734178484656284,-0.10811611753539593,0.14514646362167147,1.4217097386999693,-1.3098095532886496,-0.22941727645064258
CST_120612,1.0,4141.0,3.0,0.0,36393.39,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,0.8001016332035936,0.1769592330890102,-0.45555116229503145,0.9235997077037046,0.2661579544374237,0.05441233941278054,0.5706918848915041,0.2008449260025918,-0.22941727645064258
CST_111370,1.0,649.0,3.0,0.0,36459.65,814.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,0.8001016332035936,0.12405238432856744,-0.4806154058164589,0.9235997077037046,0.26999476832097974,0.002082118669223772,0.1962440292157795,0.31016860542498426,-0.22941727645064258
CST_122629,1.0,1548.0,3.0,0.0,27141.300000000003,934.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10546955475980327,0.8001016332035936,0.032448929508507376,-0.474162726857191,0.9235997077037046,-0.26958830822344093,-0.12192978754662545,-0.7568959670497015,1.5027905627601748,-0.22941727645064258
CST_131153,0.0,857.0,2.0,0.0,9157.17,919.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.20421764374204435,-0.4791224611851711,-0.1734178484656284,-1.3109671139535128,-0.20993866857655843,0.3664475999774725,1.353712818093276,-0.22941727645064258
CST_106588,0.0,5236.0,2.0,1.0,36993.94,687.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,-0.5809438964320754,-0.12040750774090588,-0.4476916701255117,-0.1734178484656284,0.3009330612555571,-0.18164512358891075,0.843017598110213,-0.9520229660880923,-0.22941727645064258
CST_115192,0.0,4693.0,1.0,0.0,29369.350000000002,750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.0397923679103996,-0.4515891169273831,-1.2704354046349613,-0.1405721118265685,-0.08329292744187856,0.7749361698055358,-0.32589643848711736,-0.22941727645064258
CST_160054,0.0,365249.0,1.0,0.0,18282.82,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.07509492439759079,2.136344269988936,-1.2704354046349613,-0.7825424140369404,-0.15896458346872894,0.8089768839578744,0.7872173883590605,-0.22941727645064258
CST_140486,2.0,7160.0,4.0,1.0,17678.920000000002,733.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,2.1811471628392627,0.12137401155075744,-0.4338819322860998,2.0206172638730373,-0.8175115040502124,0.01988031509535456,-1.0973031085730875,-0.49485121577626934,-0.22941727645064258
CST_105714,0.0,4265.0,2.0,0.0,34542.06,582.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41980693948776404,-0.5809438964320754,0.13652741883085934,-0.4546611376109945,-0.1734178484656284,0.1589558921518277,-0.06206739174466471,0.9110990264148903,-1.995567178756384,3.549493636083676
CST_127543,2.0,950.0,4.0,1.0,19363.22,525.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4675982219143,2.1811471628392627,0.04573010189029752,-0.4784549426721434,2.0206172638730373,-0.7199813859688174,0.20075447703426472,1.5919133094616624,-2.5620626084905997,3.549493636083676
CST_164093,0.0,4890.0,2.0,0.0,32782.45,783.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,-0.14460584300944618,-0.4501751260987115,-0.1734178484656284,0.05706491603284435,-0.10054576605722028,-1.7100359633151825,0.0020745997800600486,-0.22941727645064258
CST_141046,0.0,365240.0,1.0,0.0,12875.43,676.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.08775588282070519,2.1362796714231593,-1.2704354046349613,-1.0956596646527184,-0.08152249730951533,0.8089768839578744,-1.0613466455104847,-0.22941727645064258
CST_145140,0.0,1045.0,2.0,0.0,43322.020000000004,776.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.055718873760000905,-0.4777730689222764,-0.1734178484656284,0.6673632634929939,-0.12219661901185008,-1.573873106705828,-0.06749501439782607,-0.22941727645064258
CST_116486,0.0,1710.0,2.0,0.0,20387.800000000003,753.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.05316163987853722,-0.4729999526732073,-0.1734178484656284,-0.6606526390805932,-0.09400940333855642,-1.7100359633151825,-0.29608088955373757,-0.22941727645064258
CST_127031,0.0,2218.0,1.0,0.0,19122.28,767.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.26227974170352025,-0.4693537225160237,-1.2704354046349613,-0.7339331206066679,0.18421791623375902,-0.9611402519637331,-0.15694166119796535,-0.22941727645064258
CST_155620,0.0,413.0,1.0,0.0,44075.770000000004,796.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,0.1449561750560934,-0.48230932376349694,-1.2704354046349613,0.7110094823992763,0.14070281236427565,0.2643254575204567,0.1312753118247057,-0.22941727645064258
CST_162295,0.0,1789.0,2.0,0.0,15954.78,658.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.19647376020712418,-0.4724329208180547,-0.1734178484656284,-0.9173485745179775,0.06951795767055767,-1.3015473934871191,-1.2402399391107635,-0.22941727645064258
CST_144934,0.0,739.0,2.0,0.0,25967.24,835.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,0.03622315717590521,-0.47996942015869015,-0.1734178484656284,-0.3375727589950629,0.2038716331285186,1.1493840254812604,0.5188774479586427,-0.22941727645064258
CST_136602,0.0,1712.0,1.0,0.0,30606.21,838.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.0866818112579845,-0.472985597436368,-1.2704354046349613,-0.06895119996398225,0.09348695098679898,-1.6759952491628438,0.5486929968920223,-0.22941727645064258
CST_119420,0.0,2505.0,2.0,0.0,47080.22,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,0.20705382665116076,-0.46729374602958335,-0.1734178484656284,0.8849834557232965,0.24303059570728694,0.7408954556531973,-2.363292282268068,7.328404548617994
CST_113813,0.0,1230.0,1.0,0.0,57093.82,608.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.15187998415204,-0.5809438964320754,0.35219678764603024,-0.47644520951464064,-1.2704354046349613,1.4648252834379896,0.17102945180824067,1.5578725953093238,-1.7371657546670929,3.549493636083676
CST_102102,0.0,3743.0,2.0,0.0,60939.44,711.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,0.04640532606305949,-0.45840785442605325,-0.1734178484656284,1.6875075684799505,0.09037705378379045,0.4004883141298111,-0.7134985746210543,-0.22941727645064258
CST_152726,1.0,1683.0,3.0,0.0,27681.97,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,0.11726841183266339,-0.4731937483705379,0.9235997077037046,-0.23828057863662877,-0.04951112297705644,-1.4377102500964736,0.8369099699146935,-0.22941727645064258
CST_137408,0.0,12257.0,2.0,0.0,32856.86,939.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,-0.5809438964320754,-0.06326656683894043,-0.39729761120112966,-0.1734178484656284,0.06137365918218648,-0.034791301346581434,0.6387733131961814,1.5524831443158078,-0.22941727645064258
CST_145671,0.32198499153911686,2381.0,2.0,1.0,27581.12,655.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,,-0.08284216410270172,-0.4681837707136203,-0.1734178484656284,-0.24412034139178457,-0.00010327807933516052,1.3876690245476306,-1.2700554880441433,-0.22941727645064258
CST_134497,1.0,5517.0,3.0,0.0,38136.99,881.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,0.10881514385048825,-0.4456747593495893,0.9235997077037046,0.3671218645999365,0.028291286478144387,1.455750452852308,0.9760491982704657,-0.22941727645064258
CST_165479,0.0,227.0,2.0,0.0,8273.45,761.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,-0.1824794219911851,-0.48364436078955236,-0.1734178484656284,-1.362139301776876,-0.19473680279782368,-1.7781173916198598,-0.21657275906472487,-0.22941727645064258
CST_152333,1.0,672.0,2.0,1.0,29260.79,798.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,0.8001016332035936,-0.09347128395300705,-0.48045032059280685,-0.1734178484656284,-0.14685832545770094,-0.13694238445733184,1.4217097386999693,0.15115234444695885,-0.22941727645064258
CST_128622,0.0,365247.0,2.0,0.0,23273.73,782.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.13019741378603572,2.1363299147520967,-0.1734178484656284,-0.493541617484298,-0.16998089190101565,-1.2675066793347807,-0.00786391653106654,-0.22941727645064258
CST_156929,1.0,3851.0,3.0,0.0,28887.93,785.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,0.8001016332035936,0.007854026894284665,-0.45763267163673077,0.9235997077037046,-0.16844894460383228,-0.09362253131995868,0.3664475999774725,0.021951632402313223,-0.22941727645064258
CST_117376,1.0,752.0,3.0,0.0,31214.02,865.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0471008559093862,0.8001016332035936,0.03242804967652764,-0.4798761111192346,0.9235997077037046,-0.033755699713995384,0.11866912010840668,-0.042040969850590755,0.8170329372924402,-0.22941727645064258
CST_129023,0.0,365240.0,1.0,0.0,34648.74,728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.028236650586238296,2.1362796714231593,-1.2704354046349613,0.1651332435719567,0.1506537440823871,0.8089768839578744,-0.5445437973319023,-0.22941727645064258
CST_155439,0.0,2227.0,2.0,1.0,7828.7300000000005,795.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.1999806968776096,-0.4692891239502468,-0.1734178484656284,-1.387891005222318,-0.21421166867773123,1.455750452852308,0.1213367955135791,-0.22941727645064258
CST_130809,0.0,2192.0,2.0,1.0,26002.7,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.08186484747183347,-0.46954034059493466,-0.1734178484656284,-0.3355194323981584,-0.18167725090386724,0.9451397405672288,0.7872173883590605,-0.22941727645064258
CST_110862,1.0,3025.0,3.0,0.0,45038.75,505.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,0.8001016332035936,-0.10309963659522427,-0.4635613844513639,0.9235997077037046,0.7667712547141974,-0.09897172926021883,1.183424739633599,-2.7608329347131315,3.549493636083676
CST_133574,2.0,386.0,4.0,0.0,67776.67,830.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,2.1811471628392627,-0.00575902570877243,-0.4825031194608275,2.0206172638730373,2.0834203211069506,0.09020008470370573,-1.4036695359441351,0.46918486640300966,-0.22941727645064258
CST_142013,1.0,1230.0,3.0,0.0,31385.88,899.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,0.8001016332035936,0.04119698126028618,-0.47644520951464064,0.9235997077037046,-0.023804072276206026,-0.11951035876735816,0.9110990264148903,1.1549424918707443,-0.22941727645064258
CST_108038,0.0,7598.0,2.0,0.0,56366.67,917.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,0.14491598474242587,-0.43073813541829187,-0.1734178484656284,1.4227193490065424,0.19513454933533336,-0.042040969850590755,1.3338357854710228,-0.22941727645064258
CST_164140,0.0,365240.0,1.0,0.0,27387.05,834.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.04980554691369135,2.1362796714231593,-1.2704354046349613,-0.25535804846063,-0.07486401046684311,-0.6888145387450243,0.508938931647516,-0.22941727645064258
CST_125428,1.0,3230.0,3.0,1.0,39164.75,829.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,0.8001016332035936,-0.017648303951137485,-0.46208997267533514,0.9235997077037046,0.42663475075996427,-0.01003814613996836,0.33240688582513395,0.4592463500918831,-0.22941727645064258
