customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_132307,0.0,681.0,1.0,1.0,24608.27,919.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.4662593894274734,-0.4707380447166684,-1.2617038255566084,-0.4290912220627693,-0.9028491116099854,1.1287007690069073,1.3416593209575318
CST_148711,0.0,468.0,2.0,0.0,14879.050000000001,650.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-0.26576338578792147,-0.4722876536106861,-0.17193130889484914,-0.9886827588629166,-0.020086511312909543,1.3328867483328908,-1.3340843164855596
CST_102213,1.0,1525.0,3.0,0.0,6288.37,879.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,0.7974018614496676,-1.1764459527470439,-0.46459781041361253,0.9178412077669101,-1.4827893597372197,-0.9698494081626271,-1.3215309829048947,0.943779226170455
CST_133435,0.0,2217.0,2.0,0.0,62466.17,787.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,1.0718654189985282,-0.4595634002978368,-0.17193130889484914,1.7483660089409794,0.6581472012341834,-1.4576549691222171,0.02865500816017839
CST_151367,0.0,365240.0,2.0,0.0,79190.70000000001,865.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,0.1658361886574732,2.1814866914062674,-0.17193130889484914,2.7103039078640347,0.22280122607191002,-1.4916859656765475,0.8045211929949782
CST_146588,0.0,365248.0,2.0,0.0,4633.43,863.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-1.2164000208795307,2.181544892679282,-0.17193130889484914,-1.5779758616265833,-1.0739149663999332,0.005677882713998049,0.7846271882556243
CST_145708,2.0,581.0,4.0,0.0,54173.66,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,2.171615910527412,1.1492211097134706,-0.47146556062935274,2.007613724428669,1.271409129064629,-0.025440651067713337,0.14180186893132038,-0.2200200510817446
CST_139929,0.0,365246.0,2.0,0.0,47219.98,691.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,1.001121565326924,2.1815303423610284,-0.17193130889484914,0.8714571824937376,0.6554820491188915,-1.6618409484482006,-0.9262572193288059
CST_130907,1.0,5759.0,3.0,0.0,29103.100000000002,817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,0.7974018614496676,-0.18143671429386513,-0.4337947866705572,0.9178412077669101,-0.17056393751627874,-0.6891081342564369,-0.9471900208072583,0.327065079250486
CST_140059,1.0,1105.0,3.0,0.0,22292.2,936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,-0.8621930146769122,-0.46765337724688677,0.9178412077669101,-0.562303665674561,-0.9780297600749527,-1.5257169622308782,1.5107583612420394
CST_154180,0.0,2697.0,2.0,1.0,29929.850000000002,651.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,-0.12368936913748078,-0.45607132391695193,-0.17193130889484914,-0.12301209851484578,0.7548152342760486,1.4349797379958826,-1.3241373141158828
CST_120612,1.0,4141.0,3.0,0.0,36393.39,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,0.7974018614496676,1.0450689924852317,-0.44556599413778997,0.9178412077669101,0.24874866768935372,0.2951403395423568,0.584204824137618,0.18780704607500912
CST_111370,1.0,649.0,3.0,0.0,36459.65,814.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,0.7974018614496676,0.7379164102389207,-0.4709708498087274,0.9178412077669101,0.25255971680000994,0.030026316329817677,0.20986386203998156,0.29722407214145524
CST_122629,1.0,1548.0,3.0,0.0,27141.300000000003,934.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,0.7974018614496676,0.20610931248371375,-0.4644304817536951,0.9178412077669101,-0.28339997955197416,-0.5982396247648019,-0.7430040414812747,1.4908643565026856
CST_131153,0.0,857.0,2.0,0.0,9157.17,919.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-1.1678668514424089,-0.469457616710344,-0.17193130889484914,-1.3177857725254738,-1.0441079623477667,0.38001884481163445,1.3416593209575318
CST_106588,0.0,5236.0,2.0,1.0,36993.94,687.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,-0.6813041418067658,-0.43759969489389633,-0.17193130889484914,0.2832902545200894,-0.9007679298380851,0.8564527965722627,-0.9660452288075135
CST_115192,0.0,4693.0,1.0,0.0,29369.350000000002,750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,0.24874190392609705,-0.4415501062997723,-1.2617038255566084,-0.15525014600236095,-0.4024985542872672,0.7883908034636015,-0.33938407951786764
CST_160054,0.0,365249.0,1.0,0.0,18282.82,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.4182403361136834,2.181552167838409,-1.2617038255566084,-0.7929095226513562,-0.7858643587379163,0.8224218000179321,0.7746801858859473
CST_140486,2.0,7160.0,4.0,1.0,17678.920000000002,733.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,2.171615910527412,0.7223670223204013,-0.4236022887338495,2.007613724428669,-0.8276437900513747,0.12019508293184938,-1.0833140070245806,-0.5084831198023753
CST_105714,0.0,4265.0,2.0,0.0,34542.06,582.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4105146240652446,-0.5768121876280773,0.8103406643906004,-0.44466387440606137,-0.17193130889484914,0.14226648311297274,-0.2949662893058972,0.9245147896809238,-2.0104804776235903
CST_127543,2.0,950.0,4.0,1.0,19363.22,525.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4558495087945345,2.171615910527412,0.28321362861480914,-0.46878102691154755,2.007613724428669,-0.7307686011428611,1.0365351267052167,1.6051347207675355,-2.5774596126951743
CST_164093,0.0,4890.0,2.0,0.0,32782.45,783.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,-0.8217884333102753,-0.44011689995178416,-0.17193130889484914,0.041059719973799466,-0.48990444312470477,-1.6958719450025312,-0.011133001318529288
CST_141046,0.0,365240.0,1.0,0.0,12875.43,676.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,0.5271957866174561,2.1814866914062674,-1.2617038255566084,-1.1039241446023191,-0.3935292465232575,0.8224218000179321,-1.0754622548739596
CST_145140,0.0,1045.0,2.0,0.0,43322.020000000004,776.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.30575198864059133,-0.46808988679449737,-0.17193130889484914,0.6472598237347106,-0.5995914394955683,-1.5597479587852088,-0.08076201790626772
CST_116486,0.0,1710.0,2.0,0.0,20387.800000000003,753.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-0.2909058768705288,-0.4632519059751465,-0.17193130889484914,-0.6718382555679131,-0.4567900898332601,-1.6958719450025312,-0.3095430724088369
CST_127031,0.0,2218.0,1.0,0.0,19122.28,767.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,1.5404002237625958,-0.45955612513870997,-1.2617038255566084,-0.7446266478184044,0.9527580261765394,-0.9471900208072583,-0.17028503923336
CST_155620,0.0,413.0,1.0,0.0,44075.770000000004,796.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,0.8592741068533648,-0.4726877873626625,-1.2617038255566084,0.6906129518234073,0.732302922157688,0.2779258551486427,0.11817802948727067
CST_162295,0.0,1789.0,2.0,0.0,15954.78,658.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,1.1583612700651034,-0.4626771684041258,-0.17193130889484914,-0.9268104398196609,0.37166803563324646,-1.287499986350564,-1.2545082975281443
CST_144934,0.0,739.0,2.0,0.0,25967.24,835.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,0.22802072473349172,-0.4703160854873115,-0.17193130889484914,-0.3509279046780975,1.052327183023475,1.162731765561238,0.5061111219046706
CST_136602,0.0,1712.0,1.0,0.0,30606.21,838.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-0.48550841770894787,-0.4632373556568928,-1.2617038255566084,-0.08411017915952788,0.4930991352948239,-1.6618409484482006,0.5359521290137013
CST_119420,0.0,2505.0,2.0,0.0,47080.22,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5150481125381735,-0.5768121876280773,1.2197842201133609,-0.4574681544693059,-0.17193130889484914,0.8634186641764223,1.250713315674459,0.7543598069092708,-2.378519565301636
CST_113813,0.0,1230.0,1.0,0.0,57093.82,608.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1574877030286903,-0.5768121876280773,2.0624168151164857,-0.4667439823560313,-1.2617038255566084,1.4393667682281297,0.8859429656978365,1.5711037242132049,-1.75185841601199
CST_102102,0.0,3743.0,2.0,0.0,60939.44,711.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,0.2871336664382305,-0.44846150747027363,-0.17193130889484914,1.660553708779313,0.47734385378536215,0.41404984136596507,-0.7273171719352675
CST_152726,1.0,1683.0,3.0,0.0,27681.97,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,0.7974018614496676,0.6985318179068438,-0.46344833527157125,0.9178412077669101,-0.2523024860014393,-0.2313540422673932,-1.4236239725678865,0.8244151977343319
CST_137408,0.0,12257.0,2.0,0.0,32856.86,939.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,-0.3495703878368069,-0.3865208026643282,-0.17193130889484914,0.04533952927539825,-0.15678085916254877,0.6522668172462791,1.5405993683510701
CST_145671,0.2,2381.0,2.0,1.0,27581.12,655.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6348202606640454,,-0.4632172103078072,-0.4583702742010345,-0.17193130889484914,-0.25810303388567835,0.01895471532959837,1.400948741441552,-1.284349304637175
CST_134497,1.0,5517.0,3.0,0.0,38136.99,881.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,0.7974018614496676,0.6494560715719676,-0.4355553751792533,0.9178412077669101,0.3490345902571172,0.16280653059503358,1.4690107345502132,0.9636732309098088
CST_165479,0.0,227.0,2.0,0.0,8273.45,761.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-1.0416648360010443,-0.4740409669602554,-0.17193130889484914,-1.3686143315364763,-0.9670926595328323,-1.7639339381111923,-0.22996705345142152
CST_152333,1.0,672.0,2.0,1.0,29260.79,798.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5756216569204062,0.7974018614496676,-0.5249249416415962,-0.47080352114881,-0.17193130889484914,-0.1614941467788903,-0.6742960584911121,1.4349797379958826,0.1380720342266245
CST_128622,0.0,365247.0,2.0,0.0,23273.73,782.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.7381397877044414,2.181537617520155,-0.17193130889484914,-0.5058494092063706,-0.8416748981917049,-1.2534689897962337,-0.021080003688206207
CST_156929,1.0,3851.0,3.0,0.0,28887.93,785.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,0.7974018614496676,0.06332273522486755,-0.44767579028457455,0.9178412077669101,-0.18293978172303824,-0.45483012872739315,0.38001884481163445,0.008761003420824552
CST_117376,1.0,752.0,3.0,0.0,31214.02,865.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,0.7974018614496676,0.20598809388045722,-0.47022150841866256,0.9178412077669101,-0.049151021901032536,0.620676395130289,-0.028353113840332535,0.8045211929949782
CST_129023,0.0,365240.0,1.0,0.0,34648.74,728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.14620296972412333,2.1814866914062674,-1.2617038255566084,0.1484023527043521,0.7827160774055878,0.8224218000179321,-0.5582181316507598
CST_155439,0.0,2227.0,2.0,1.0,7828.7300000000005,795.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,-1.143269106523899,-0.45949064870656836,-0.17193130889484914,-1.3941931084832164,-1.0657557259519168,1.4690107345502132,0.10823102711759375
CST_130809,0.0,2192.0,2.0,1.0,26002.7,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,-0.45754336403125695,-0.4597452792760079,-0.17193130889484914,-0.34888836647308896,-0.9009306924177591,0.9585457862352544,0.7746801858859473
CST_110862,1.0,3025.0,3.0,0.0,45038.75,505.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6195816010111025,0.7974018614496676,-0.5808226835431375,-0.45368507172334727,0.9178412077669101,0.7460002755870598,-0.48193009824313815,1.1967627621155685,-2.776399660088713
CST_133574,2.0,386.0,4.0,0.0,67776.67,830.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,2.171615910527412,-0.015708323272233937,-0.47288421665908725,2.007613724428669,2.053807848695572,0.4764472975671991,-1.389592976013556,0.4563761100562859
CST_142013,1.0,1230.0,3.0,0.0,31385.88,899.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,0.7974018614496676,0.25689643642204635,-0.4667439823560313,0.9178412077669101,-0.039266221113870396,-0.5859823766883788,0.9245147896809238,1.1427192735639933
CST_108038,0.0,7598.0,2.0,0.0,56366.67,917.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,0.8590407805654929,-0.420415769036292,-0.17193130889484914,1.3975435813761286,1.0080635930243518,-0.028353113840332535,1.321765316218178
